group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(17,1)	12	612	24	2000000	SmallGroup_17_1__AAp0_0_1_3_3_7_14_BBp6_0_1_2_10_10_11_k12_d24
SmallGroup(17,1)	18	612	51	82000	SmallGroup_17_1__AAp11_0_9_10_12_15_16_BBp15_0_1_2_3_5_15_k18_d51
SmallGroup(17,1)	20	612	27	4000000	SmallGroup_17_1__AAp6_0_0_1_1_10_12_BBp15_0_2_10_12_14_15_k20_d27
SmallGroup(17,1)	22	612	23	2000000	SmallGroup_17_1__AAp11_0_1_4_6_7_16_BBp0_0_10_12_13_14_15_k22_d23
SmallGroup(17,1)	24	612	10	100000	SmallGroup_17_1__AAp29_0_1_6_6_9_16_BBp2_0_0_12_12_16_16_k24_d10
SmallGroup(17,1)	28	612	20	4000000	SmallGroup_17_1__AAp2_0_1_6_6_9_13_BBp0_0_2_8_9_10_11_k28_d20
SmallGroup(17,1)	34	612	16	8000000	SmallGroup_17_1__AAp0_0_1_7_7_9_16_BBp0_0_1_3_5_13_15_k34_d16
SmallGroup(17,1)	36	612	13	2000000	SmallGroup_17_1__AAp29_0_1_5_5_9_14_BBp28_0_0_3_6_11_14_k36_d13
SmallGroup(17,1)	38	612	12	2000000	SmallGroup_17_1__AAp0_0_2_4_11_13_15_BBp28_0_0_3_6_11_14_k38_d12
SmallGroup(17,1)	40	612	9	100000	SmallGroup_17_1__AAp6_0_0_2_2_13_15_BBp2_0_0_12_12_16_16_k40_d9
SmallGroup(17,1)	44	612	10	2000000	SmallGroup_17_1__AAp6_0_0_2_2_13_15_BBp0_0_0_1_10_11_11_k44_d10
SmallGroup(17,1)	50	612	10	2000000	SmallGroup_17_1__AAp0_0_3_7_9_13_16_BBp0_0_0_1_10_12_12_k50_d10
SmallGroup(18,1)	2	648	36	4000000	SmallGroup_18_1__AAp11_0_2_3_4_11_13_BBp11_0_1_4_7_11_17_k2_d50
SmallGroup(18,1)	4	648	39	4000000	SmallGroup_18_1__AAp11_0_10_11_12_15_17_BBp11_0_2_10_11_13_16_k4_d39
SmallGroup(18,1)	6	648	33	4000000	SmallGroup_18_1__AAp11_0_1_4_7_11_17_BBp27_0_1_5_5_14_17_k6_d33
SmallGroup(18,1)	8	648	39	4000000	SmallGroup_18_1__AAp11_0_2_10_11_13_16_BBp11_0_2_3_4_11_13_k8_d39
SmallGroup(18,1)	18	648	36	2000000	SmallGroup_18_1__AAp6_0_2_3_7_12_14_BBp8_0_2_4_4_11_17_k18_d36
SmallGroup(18,1)	20	648	24	4000000	SmallGroup_18_1__AAp11_0_2_3_10_13_17_BBp11_0_2_3_8_13_14_k20_d24
SmallGroup(18,1)	22	648	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp6_0_1_4_9_10_14_k22_d20
SmallGroup(18,1)	24	648	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp3_0_3_5_6_7_17_k24_d18
SmallGroup(18,1)	26	648	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp11_0_2_3_8_13_14_k26_d20
SmallGroup(18,1)	28	648	20	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp8_0_2_4_4_11_17_k28_d20
SmallGroup(18,1)	30	648	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp2_0_2_6_6_10_12_k30_d18
SmallGroup(18,1)	32	648	14	4000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp8_0_2_4_4_11_17_k32_d14
SmallGroup(18,1)	34	648	12	2000000	SmallGroup_18_1__AAp6_0_1_10_10_11_15_BBp0_0_2_3_6_7_12_k34_d12
SmallGroup(18,1)	36	648	18	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp27_0_4_9_9_12_15_k36_d18
SmallGroup(18,1)	38	648	12	4000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp7_0_1_5_8_11_15_k38_d12
SmallGroup(18,1)	40	648	14	4000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp8_0_1_6_6_8_15_k40_d14
SmallGroup(18,1)	42	648	12	2000000	SmallGroup_18_1__AAp29_0_5_8_8_10_11_BBp0_0_2_3_6_7_12_k42_d12
SmallGroup(18,1)	44	648	12	2000000	SmallGroup_18_1__AAp8_0_3_6_6_8_12_BBp0_0_2_3_6_7_12_k44_d12
SmallGroup(18,1)	46	648	12	4000000	SmallGroup_18_1__AAp0_0_1_3_3_7_8_BBp0_0_6_11_11_12_13_k46_d12
SmallGroup(18,1)	48	648	9	4000000	SmallGroup_18_1__AAp0_0_2_3_6_7_12_BBp2_0_3_6_9_14_17_k48_d9
SmallGroup(18,1)	50	648	9	4000000	SmallGroup_18_1__AAp0_0_1_2_3_7_13_BBp0_0_2_3_6_7_12_k50_d9
SmallGroup(18,1)	52	648	9	4000000	SmallGroup_18_1__AAp0_0_0_3_3_5_8_BBp0_0_4_5_10_11_17_k52_d9
SmallGroup(18,1)	54	648	9	4000000	SmallGroup_18_1__AAp0_0_1_3_3_7_8_BBp0_0_2_3_6_7_12_k54_d9
SmallGroup(18,1)	56	648	12	4000000	SmallGroup_18_1__AAp0_0_2_4_4_12_16_BBp0_0_2_3_6_7_12_k56_d12
SmallGroup(18,1)	62	648	8	4000000	SmallGroup_18_1__AAp0_0_0_3_3_5_8_BBp0_0_2_3_6_7_12_k62_d8
SmallGroup(18,1)	64	648	9	2000000	SmallGroup_18_1__AAp29_0_1_5_5_8_11_BBp0_0_2_3_6_7_12_k64_d9
SmallGroup(18,1)	68	648	8	4000000	SmallGroup_18_1__AAp0_0_2_3_6_7_12_BBp0_0_2_3_12_13_16_k68_d8
SmallGroup(19,1)	2	684	29	2000000	SmallGroup_19_1__AAp11_0_0_0_0_0_9_BBp16_0_1_4_4_7_8_k2_d29
SmallGroup(19,1)	4	684	27	2000000	SmallGroup_19_1__AAp6_0_0_0_0_10_10_BBp16_0_1_4_4_7_8_k4_d27
SmallGroup(19,1)	6	684	23	2000000	SmallGroup_19_1__AAp0_0_2_3_6_7_9_BBp27_0_8_8_17_17_18_k6_d23
SmallGroup(19,1)	8	684	24	2000000	SmallGroup_19_1__AAp6_0_0_0_0_11_11_BBp6_0_5_9_14_14_18_k8_d24
SmallGroup(19,1)	12	684	23	2000000	SmallGroup_19_1__AAp0_0_1_3_11_13_14_BBp6_0_5_6_10_10_15_k12_d23
SmallGroup(19,1)	18	684	17	2000000	SmallGroup_19_1__AAp0_0_4_5_10_11_15_BBp0_0_2_7_9_12_14_k18_d17
SmallGroup(19,1)	38	684	13	2000000	SmallGroup_19_1__AAp27_0_0_7_7_12_17_BBp28_0_0_1_4_15_18_k38_d13
SmallGroup(19,1)	40	684	13	2000000	SmallGroup_19_1__AAp6_0_4_9_9_13_14_BBp28_0_0_1_4_15_18_k40_d13
SmallGroup(19,1)	42	684	12	2000000	SmallGroup_19_1__AAp0_0_1_2_12_13_14_BBp28_0_0_2_4_15_17_k42_d12
SmallGroup(19,1)	44	684	10	2000000	SmallGroup_19_1__AAp29_0_3_7_7_11_18_BBp2_0_0_5_5_11_11_k44_d10
SmallGroup(19,1)	48	684	10	2000000	SmallGroup_19_1__AAp6_0_4_9_9_13_14_BBp0_0_0_1_10_12_12_k48_d10
SmallGroup(19,1)	54	684	10	4000000	SmallGroup_19_1__AAp0_0_4_7_10_13_17_BBp0_0_0_1_10_12_12_k54_d10
SmallGroup(2,1)	2	128	12	100000	SmallGroup_2_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_1_1_1_k2_d12
SmallGroup(2,1)	4	128	8	100000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp15_0_0_0_0_0_0_0_1_k4_d8
SmallGroup(2,1)	6	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_0_0_0_0_1_k6_d8
SmallGroup(2,1)	8	128	8	100000	SmallGroup_2_1__AAp10_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k8_d8
SmallGroup(2,1)	12	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp10_0_0_0_0_1_1_1_1_k12_d8
SmallGroup(2,1)	14	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_0_1_1_1_k14_d8
SmallGroup(2,1)	16	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp13_0_0_0_0_1_1_1_1_k16_d8
SmallGroup(2,1)	18	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(2,1)	20	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k20_d8
SmallGroup(2,1)	24	128	8	100000	SmallGroup_2_1__AAp0_0_0_0_0_1_1_1_1_BBp6_0_0_0_0_1_1_1_1_k24_d8
SmallGroup(3,1)	2	192	20	400000	SmallGroup_3_1__AAp15_0_0_1_1_1_1_2_2_BBp15_0_0_0_0_1_1_1_1_k2_d20
SmallGroup(3,1)	4	192	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_0_0_0_1_BBp22_0_0_1_1_1_1_2_2_k4_d12
SmallGroup(3,1)	6	192	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp15_0_0_0_0_0_0_0_1_k6_d12
SmallGroup(3,1)	8	192	12	200000	SmallGroup_3_1__AAp15_0_0_0_0_1_1_1_1_BBp6_0_0_0_1_1_2_2_2_k8_d12
SmallGroup(3,1)	10	192	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_1_1_1_2_k10_d8
SmallGroup(3,1)	12	192	12	200000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_2_BBp22_0_0_1_1_1_1_2_2_k12_d12
SmallGroup(3,1)	14	192	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp3_0_0_0_0_1_1_1_1_k14_d8
SmallGroup(3,1)	16	192	10	200000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_2_2_BBp6_0_0_0_1_1_2_2_2_k16_d10
SmallGroup(3,1)	18	192	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_1_k18_d8
SmallGroup(3,1)	20	192	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp22_0_0_0_0_1_1_2_2_k20_d8
SmallGroup(3,1)	22	192	8	100000	SmallGroup_3_1__AAp0_0_0_0_0_1_1_1_1_BBp0_0_0_0_0_1_1_1_1_k22_d8
SmallGroup(3,1)	24	192	8	100000	SmallGroup_3_1__AAp22_0_0_0_0_1_1_2_2_BBp22_0_0_0_0_1_1_2_2_k24_d8
SmallGroup(3,1)	28	192	8	100000	SmallGroup_3_1__AAp6_0_0_0_1_1_1_2_2_BBp0_0_0_0_0_1_1_1_1_k28_d8
SmallGroup(4,1)	2	144	13	800000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup(4,1)	6	256	16	200000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(4,1)	14	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp10_0_0_0_0_1_1_2_3_k14_d8
SmallGroup(4,1)	18	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_0_1_1_1_3_k18_d8
SmallGroup(4,1)	20	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_1_1_1_3_BBp0_0_0_0_0_1_1_1_3_k20_d8
SmallGroup(4,1)	24	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_1_1_1_2_3_BBp0_0_0_0_1_1_2_3_3_k24_d8
SmallGroup(4,1)	28	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp0_0_0_0_1_1_2_3_3_k28_d8
SmallGroup(4,1)	40	256	8	100000	SmallGroup_4_1__AAp0_0_0_0_0_2_2_2_2_BBp0_0_0_0_0_2_2_2_2_k40_d8
SmallGroup(4,2)	4	256	16	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k4_d16
SmallGroup(4,2)	8	256	16	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp15_0_0_0_0_0_0_0_1_k8_d16
SmallGroup(4,2)	12	256	8	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_2_3_k12_d8
SmallGroup(4,2)	16	256	12	100000	SmallGroup_4_2__AAp10_0_0_1_1_2_2_2_3_BBp11_0_0_1_1_2_2_3_3_k16_d12
SmallGroup(4,2)	26	256	8	100000	SmallGroup_4_2__AAp11_0_0_1_1_2_2_3_3_BBp11_0_0_1_1_2_2_3_3_k26_d8
SmallGroup(5,1)	2	180	17	100000	SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup(5,1)	4	320	14	100000	SmallGroup_5_1__AAp10_0_0_0_0_1_1_1_1_BBp15_0_0_0_0_1_1_1_2_k4_d14
SmallGroup(5,1)	6	320	16	200000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_1_k6_d16
SmallGroup(5,1)	8	180	14	100000	SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup(5,1)	10	180	12	100000	SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup(5,1)	12	320	14	100000	SmallGroup_5_1__AAp10_0_0_0_1_1_1_2_4_BBp15_0_0_0_0_1_1_1_2_k12_d14
SmallGroup(5,1)	14	320	16	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_1_1_1_2_k14_d16
SmallGroup(5,1)	18	320	10	100000	SmallGroup_5_1__AAp0_0_0_0_0_0_1_1_1_BBp11_0_0_1_2_2_3_3_4_k18_d10
SmallGroup(5,1)	20	320	10	100000	SmallGroup_5_1__AAp10_0_0_0_1_1_1_2_4_BBp11_0_0_1_2_2_3_3_4_k20_d10
SmallGroup(5,1)	24	320	10	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp6_0_0_0_0_1_1_1_1_k24_d10
SmallGroup(5,1)	26	320	12	100000	SmallGroup_5_1__AAp11_0_0_1_1_2_2_2_3_BBp11_0_0_1_2_2_3_3_4_k26_d12
SmallGroup(6,1)	4	384	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_4_4_BBp15_0_0_0_0_0_1_2_2_k4_d18
SmallGroup(6,1)	6	384	20	200000	SmallGroup_6_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_0_0_1_1_2_2_2_k6_d20
SmallGroup(6,1)	8	384	20	200000	SmallGroup_6_1__AAp15_0_0_0_0_0_1_2_2_BBp15_0_1_1_2_2_3_5_5_k8_d20
SmallGroup(6,1)	10	384	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_1_1_2_2_2_k10_d18
SmallGroup(6,1)	12	384	14	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp10_0_0_1_1_2_2_4_4_k12_d14
SmallGroup(6,1)	14	384	20	200000	SmallGroup_6_1__AAp15_0_0_0_1_1_2_2_2_BBp15_0_1_1_2_2_3_5_5_k14_d20
SmallGroup(6,1)	16	384	18	100000	SmallGroup_6_1__AAp10_0_0_1_1_3_3_4_4_BBp15_0_0_0_1_1_2_2_2_k16_d18
SmallGroup(6,1)	18	384	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_0_1_3_3_4_5_k18_d8
SmallGroup(6,1)	20	384	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_3_3_4_5_BBp0_0_0_0_1_3_3_4_5_k20_d8
SmallGroup(6,1)	24	216	8	100000	SmallGroup_6_1__AAp0_0_0_2_2_3_4_BBp6_0_1_2_2_3_4_k24_d8
SmallGroup(6,1)	36	384	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_1_1_3_4_5_5_k36_d8
SmallGroup(6,1)	42	384	8	100000	SmallGroup_6_1__AAp0_0_0_0_1_2_2_3_3_BBp0_0_0_1_1_4_4_5_5_k42_d8
SmallGroup(6,2)	2	384	8	100000	SmallGroup_6_2__AAp15_0_0_0_0_0_0_0_3_BBp15_0_0_0_0_0_0_0_3_k2_d8
SmallGroup(6,2)	4	216	18	100000	SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
SmallGroup(7,1)	2	448	28	200000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_1_1_2_2_4_k2_d28
SmallGroup(7,1)	4	448	24	200000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp15_0_0_0_0_0_0_0_1_k4_d24
SmallGroup(7,1)	6	448	18	200000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_1_1_2_2_4_k6_d18
SmallGroup(7,1)	8	448	18	200000	SmallGroup_7_1__AAp6_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_1_2_2_4_k8_d18
SmallGroup(7,1)	12	448	12	100000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp10_0_0_1_2_2_3_5_5_k12_d12
SmallGroup(7,1)	16	448	12	100000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp6_0_0_0_0_1_1_1_1_k16_d12
SmallGroup(7,1)	18	448	8	100000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_2_3_4_6_6_k18_d8
SmallGroup(8,1)	2	288	24	6000000	SmallGroup_8_1__AAp11_0_0_1_4_7_7_BBp12_0_1_3_4_5_6_k2_d24
SmallGroup(8,1)	8	512	32	800000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp29_0_1_4_4_5_6_7_7_k8_d32
SmallGroup(8,1)	10	288	20	100000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup(8,1)	12	288	18	400000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18
SmallGroup(8,1)	20	512	22	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp10_0_1_2_3_4_5_6_7_k20_d22
SmallGroup(8,1)	22	512	16	200000	SmallGroup_8_1__AAp0_0_0_1_2_3_3_5_6_BBp10_0_0_1_1_2_4_4_5_k22_d16
SmallGroup(8,1)	26	512	20	200000	SmallGroup_8_1__AAp10_0_0_1_1_3_4_6_6_BBp0_0_0_1_2_4_5_6_7_k26_d20
SmallGroup(8,1)	28	512	18	400000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp0_0_0_1_2_4_5_6_7_k28_d18
SmallGroup(8,1)	34	512	16	400000	SmallGroup_8_1__AAp12_0_1_1_2_2_6_6_7_BBp0_0_0_1_2_4_5_6_7_k34_d16
SmallGroup(8,2)	4	288	22	800000	SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22
SmallGroup(8,2)	6	288	22	1600000	SmallGroup_8_2__AAp11_0_1_2_3_4_5_BBp6_0_2_3_5_6_7_k6_d22
SmallGroup(8,2)	22	288	12	400000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp0_0_1_2_3_5_6_k22_d12
SmallGroup(8,2)	26	288	12	400000	SmallGroup_8_2__AAp5_0_1_3_4_5_7_BBp6_0_1_2_2_5_7_k26_d12
SmallGroup(8,2)	28	288	10	400000	SmallGroup_8_2__AAp0_0_1_4_4_5_6_BBp29_0_1_2_2_3_5_k28_d10
SmallGroup(8,2)	30	512	16	100000	SmallGroup_8_2__AAp0_0_0_0_1_2_2_4_5_BBp6_0_1_2_3_5_5_6_7_k30_d16
SmallGroup(8,2)	32	288	9	200000	SmallGroup_8_2__AAp6_0_1_2_2_5_6_BBp6_0_1_3_3_5_6_k32_d9
SmallGroup(8,2)	34	288	8	100000	SmallGroup_8_2__AAp0_0_2_3_3_5_6_BBp0_0_1_4_4_5_7_k34_d8
SmallGroup(8,2)	36	512	16	100000	SmallGroup_8_2__AAp0_0_0_1_4_5_6_6_7_BBp6_0_1_2_3_5_5_6_7_k36_d16
SmallGroup(8,2)	58	512	12	200000	SmallGroup_8_2__AAp6_0_1_1_2_3_4_5_6_BBp6_0_1_2_3_5_5_6_7_k58_d12
SmallGroup(8,3)	9	288	13	200000	SmallGroup_8_3__AAp12_0_0_3_4_4_5_BBp15_0_0_1_4_4_5_k9_d13
SmallGroup(8,3)	13	288	12	400000	SmallGroup_8_3__AAp12_0_2_3_4_5_6_BBp13_0_1_1_2_5_6_k13_d12
SmallGroup(8,3)	15	288	12	100000	SmallGroup_8_3__AAp13_0_1_2_4_6_7_BBp12_0_2_3_4_5_6_k15_d12
SmallGroup(8,3)	17	288	12	200000	SmallGroup_8_3__AAp13_0_1_2_3_6_7_BBp12_0_0_3_4_4_6_k17_d12
SmallGroup(8,3)	19	288	10	200000	SmallGroup_8_3__AAp13_0_1_3_5_6_7_BBp22_0_1_2_3_4_5_k19_d10
SmallGroup(8,3)	20	288	14	200000	SmallGroup_8_3__AAp6_0_1_2_3_4_6_BBp6_0_3_5_5_6_6_k20_d14
SmallGroup(8,3)	21	288	10	200000	SmallGroup_8_3__AAp2_0_2_3_3_4_7_BBp13_0_1_1_3_4_6_k21_d10
SmallGroup(8,3)	23	288	9	200000	SmallGroup_8_3__AAp13_0_1_2_4_6_7_BBp0_0_1_4_4_5_6_k23_d9
SmallGroup(8,3)	25	288	9	200000	SmallGroup_8_3__AAp6_0_1_2_2_5_6_BBp13_0_1_2_4_6_7_k25_d9
SmallGroup(8,3)	27	288	9	200000	SmallGroup_8_3__AAp6_0_1_2_2_5_6_BBp13_0_1_2_3_6_7_k27_d9
SmallGroup(8,3)	32	512	16	100000	SmallGroup_8_3__AAp0_0_0_1_1_2_4_6_7_BBp25_0_1_2_3_4_5_6_7_k32_d16
SmallGroup(8,3)	38	512	16	100000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_3_5_7_k38_d16
SmallGroup(8,3)	40	512	16	100000	SmallGroup_8_3__AAp0_0_0_1_2_2_4_6_7_BBp25_0_1_2_3_4_5_6_7_k40_d16
SmallGroup(8,3)	42	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_4_6_7_k42_d16
SmallGroup(8,3)	44	512	16	200000	SmallGroup_8_3__AAp0_0_0_1_1_2_4_6_7_BBp27_0_1_2_3_4_5_6_7_k44_d16
SmallGroup(8,3)	48	512	16	100000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp25_0_1_2_3_4_5_6_7_k48_d16
SmallGroup(8,3)	52	512	16	100000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp27_0_1_2_3_4_5_6_7_k52_d16
SmallGroup(8,3)	56	512	16	100000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp25_0_1_2_3_4_5_6_7_k56_d16
SmallGroup(8,3)	64	512	16	200000	SmallGroup_8_3__AAp25_0_1_2_3_4_5_6_7_BBp27_0_1_2_3_4_5_6_7_k64_d16
SmallGroup(8,3)	68	512	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp27_0_1_2_3_4_5_6_7_k68_d16
SmallGroup(8,4)	2	512	16	200000	SmallGroup_8_4__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_2_k2_d16
SmallGroup(8,4)	6	512	26	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_4_k6_d26
SmallGroup(8,4)	10	512	26	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_2_7_k10_d26
SmallGroup(8,4)	14	512	24	800000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_5_7_BBp10_0_0_1_1_2_2_2_3_k14_d24
SmallGroup(8,4)	16	512	28	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp10_0_1_2_3_4_5_6_7_k16_d28
SmallGroup(8,4)	18	512	24	800000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_5_7_BBp0_0_0_0_1_4_4_5_6_k18_d24
SmallGroup(8,4)	24	512	24	800000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_4_5_BBp10_0_1_2_3_4_5_6_7_k24_d24
SmallGroup(8,4)	46	512	8	100000	SmallGroup_8_4__AAp11_0_0_0_2_3_3_6_7_BBp0_0_0_1_2_2_5_5_7_k46_d8
SmallGroup(8,4)	50	512	16	200000	SmallGroup_8_4__AAp27_0_1_2_2_4_5_6_7_BBp27_0_1_2_3_4_5_7_7_k50_d16
SmallGroup(8,4)	60	512	16	200000	SmallGroup_8_4__AAp6_0_1_2_3_4_5_6_7_BBp27_0_1_2_3_4_5_7_7_k60_d16
SmallGroup(8,4)	72	512	8	100000	SmallGroup_8_4__AAp6_0_1_2_3_4_5_6_7_BBp0_0_0_0_2_2_3_3_3_k72_d8
SmallGroup(8,5)	4	512	36	400000	SmallGroup_8_5__AAp15_0_0_0_1_1_1_2_3_BBp15_0_0_0_1_1_1_3_6_k4_d36
SmallGroup(8,5)	12	512	28	200000	SmallGroup_8_5__AAp10_0_1_2_2_5_5_6_7_BBp15_0_0_0_1_1_1_2_5_k12_d28
SmallGroup(8,5)	16	288	19	200000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup(8,5)	36	288	10	200000	SmallGroup_8_5__AAp0_0_1_2_4_5_7_BBp0_0_1_3_3_4_5_k36_d10
SmallGroup(8,5)	62	512	8	100000	SmallGroup_8_5__AAp12_0_3_4_4_5_5_6_7_BBp6_0_3_3_5_6_7_7_7_k62_d8
SmallGroup(8,5)	66	512	8	100000	SmallGroup_8_5__AAp0_0_0_1_2_5_6_7_7_BBp0_0_0_1_2_5_6_7_7_k66_d8
SmallGroup(8,5)	70	512	8	100000	SmallGroup_8_5__AAp6_0_1_3_3_4_4_5_7_BBp6_0_1_3_3_4_4_5_7_k70_d8
SmallGroup(8,5)	74	512	8	100000	SmallGroup_8_5__AAp6_0_0_1_2_3_3_5_5_BBp6_0_0_1_2_3_3_5_5_k74_d8
SmallGroup(8,5)	80	512	8	100000	SmallGroup_8_5__AAp0_0_0_2_2_5_5_7_7_BBp0_0_0_2_2_5_5_7_7_k80_d8
SmallGroup(9,1)	2	324	26	24000000	SmallGroup_9_1__AAp11_0_1_3_5_6_7_BBp11_0_0_2_3_8_8_k2_d26
SmallGroup(9,1)	4	324	26	48000000	SmallGroup_9_1__AAp14_0_1_3_5_6_7_BBp10_0_1_1_2_5_7_k4_d26
SmallGroup(9,1)	6	324	23	48000000	SmallGroup_9_1__AAp11_0_1_2_2_4_4_BBp11_0_0_3_4_7_8_k6_d23
SmallGroup(9,1)	8	324	22	48000000	SmallGroup_9_1__AAp6_0_1_3_3_4_5_BBp11_0_2_3_4_7_8_k8_d22
