group	k	n	d_ub	m4ri_trials	code_id
SmallGroup(9,1)	26	324	9	100000	SmallGroup_9_1__AAp0_0_1_3_3_4_5_BBp0_0_1_2_2_5_5_k26_d9
SmallGroup(9,1)	28	324	11	400000	SmallGroup_9_1__AAp6_0_4_5_5_6_7_BBp0_0_1_2_3_4_6_k28_d11
SmallGroup(9,1)	30	324	11	100000	SmallGroup_9_1__AAp0_0_1_3_3_5_8_BBp0_0_1_2_2_4_8_k30_d11
SmallGroup(9,1)	34	324	9	100000	SmallGroup_9_1__AAp0_0_1_2_3_4_6_BBp0_0_1_2_4_5_7_k34_d9
SmallGroup(9,2)	4	324	23	6000000	SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d23
SmallGroup_12_1_	10	432	26	6000000	SmallGroup_12_1__AAp20_0_1_2_4_10_11_BBp27_0_1_6_6_7_11_k10_d26
SmallGroup_12_2_	4	432	31	6000000	SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d31
SmallGroup_14_2_	4	504	34	6000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp19_0_3_4_6_9_13_k4_d34
SmallGroup_4_1_	2	144	13	200000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup_4_2_	10	144	10	200000	SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
SmallGroup_4_2_	12	144	8	200000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8
SmallGroup_4_2_	16	144	8	200000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
SmallGroup_8_4_	4	288	20	200000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20
SmallGroup_8_5_	8	288	20	200000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp6_0_1_2_3_4_5_k8_d20
