group	n	k	d_ub	m4ri_trials	code_id
SmallGroup(12,2)	432	18	24	600000	SmallGroup_12_2__AAp27_0_3_4_4_5_10_BBp11_0_1_3_4_5_11_k18_d24
SmallGroup(12,2)	432	20	22	2400000	SmallGroup_12_2__AAp6_0_3_7_7_8_9_BBp11_0_1_3_4_5_11_k20_d22
SmallGroup(12,2)	432	22	19	1200000	SmallGroup_12_2__AAp6_0_3_4_4_7_11_BBp11_0_1_3_4_5_11_k22_d19
SmallGroup(12,2)	432	24	16	200000	SmallGroup_12_2__AAp0_0_2_4_7_9_10_BBp11_0_1_3_4_5_11_k24_d16
SmallGroup(12,2)	432	26	14	600000	SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp0_0_1_2_4_10_11_k26_d14
SmallGroup(12,2)	432	28	14	600000	SmallGroup_12_2__AAp6_0_1_4_4_6_7_BBp0_0_1_2_4_10_11_k28_d14
SmallGroup(12,2)	432	30	12	400000	SmallGroup_12_2__AAp29_0_2_5_5_7_11_BBp0_0_4_5_6_7_11_k30_d12
SmallGroup(12,2)	432	32	12	200000	SmallGroup_12_2__AAp0_0_3_4_4_6_10_BBp0_0_6_7_8_10_11_k32_d12
SmallGroup(12,2)	432	34	12	400000	SmallGroup_12_2__AAp2_0_1_5_5_7_10_BBp0_0_4_5_6_7_11_k34_d12
SmallGroup(12,2)	432	36	12	400000	SmallGroup_12_2__AAp0_0_2_4_4_6_7_BBp0_0_4_5_6_7_11_k36_d12
SmallGroup(12,2)	432	38	10	200000	SmallGroup_12_2__AAp6_0_0_1_1_3_5_BBp0_0_4_5_6_7_11_k38_d10
SmallGroup(12,2)	432	40	9	200000	SmallGroup_12_2__AAp0_0_1_5_6_10_11_BBp0_0_1_2_4_6_8_k40_d9
C6xC2	432	42	10	100000	C6xC2_AAp0_0_1_2_7_8_9_BBp0_0_2_4_7_9_11_k42_d10
SmallGroup(12,2)	432	44	8	100000	SmallGroup_12_2__AAp0_0_2_2_7_7_10_BBp6_0_1_3_3_5_7_k44_d8
SmallGroup(7,1)	448	2	28	200000	SmallGroup_7_1__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_1_1_2_2_4_k2_d28
SmallGroup(7,1)	448	4	24	200000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp15_0_0_0_0_0_0_0_1_k4_d24
SmallGroup(7,1)	448	6	18	200000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp15_0_0_0_1_1_2_2_4_k6_d18
SmallGroup(7,1)	448	8	18	200000	SmallGroup_7_1__AAp6_0_0_0_0_1_1_1_1_BBp15_0_0_0_1_1_2_2_4_k8_d18
SmallGroup(7,1)	448	12	12	100000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp10_0_0_1_2_2_3_5_5_k12_d12
SmallGroup(7,1)	448	16	12	100000	SmallGroup_7_1__AAp10_0_0_1_1_2_4_4_5_BBp6_0_0_0_0_1_1_1_1_k16_d12
SmallGroup(7,1)	448	18	8	100000	SmallGroup_7_1__AAp0_0_0_0_0_0_1_1_1_BBp0_0_0_0_2_3_4_6_6_k18_d8
SmallGroup(13,1)	468	2	30	1600000	SmallGroup_13_1__AAp11_0_0_0_1_1_8_BBp16_0_3_5_5_7_10_k2_d30
SmallGroup(13,1)	468	4	31	1600000	SmallGroup_13_1__AAp6_0_0_0_1_4_10_BBp27_0_2_2_4_4_9_k4_d31
SmallGroup(13,1)	468	6	21	800000	SmallGroup_13_1__AAp11_0_0_0_1_2_8_BBp0_0_3_4_6_10_12_k6_d21
SmallGroup(13,1)	468	8	26	800000	SmallGroup_13_1__AAp6_0_0_0_1_2_3_BBp6_0_4_5_9_9_10_k8_d26
SmallGroup(13,1)	468	12	21	1600000	SmallGroup_13_1__AAp6_0_0_0_1_5_6_BBp0_0_3_6_7_9_10_k12_d21
SmallGroup(13,1)	468	18	13	400000	SmallGroup_13_1__AAp0_0_0_1_1_1_2_BBp0_0_3_4_6_10_12_k18_d13
SmallGroup(13,1)	468	26	13	100000	SmallGroup_13_1__AAp16_0_1_4_7_7_10_BBp28_0_0_1_4_9_12_k26_d13
SmallGroup(13,1)	468	28	13	100000	SmallGroup_13_1__AAp6_0_4_5_5_11_12_BBp28_0_0_1_4_9_12_k28_d13
SmallGroup(13,1)	468	30	12	100000	SmallGroup_13_1__AAp0_0_3_5_6_8_11_BBp28_0_0_1_4_9_12_k30_d12
SmallGroup(13,1)	468	32	10	100000	SmallGroup_13_1__AAp6_0_1_5_5_6_9_BBp2_0_0_2_2_5_5_k32_d10
SmallGroup(13,1)	468	36	10	100000	SmallGroup_13_1__AAp6_0_1_5_5_6_9_BBp0_0_0_1_10_11_11_k36_d10
SmallGroup(13,1)	468	42	9	100000	SmallGroup_13_1__AAp0_0_1_6_6_11_12_BBp0_0_0_1_2_3_3_k42_d9
SmallGroup(14,2)	504	2	45	2000000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp7_0_4_5_8_12_13_k2_d45
SmallGroup_14_2_	504	4	34	6000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp19_0_3_4_6_9_13_k4_d34
SmallGroup(14,2)	504	6	34	2000000	SmallGroup_14_2__AAp27_0_1_9_10_11_13_BBp10_0_1_3_7_8_11_k6_d34
SmallGroup(14,2)	504	8	28	2000000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp27_0_3_4_10_10_12_k8_d28
SmallGroup(14,2)	504	10	28	2000000	SmallGroup_14_2__AAp27_0_1_3_6_7_11_BBp6_0_2_4_7_11_12_k10_d28
SmallGroup(14,2)	504	12	27	2000000	SmallGroup_14_2__AAp7_0_1_5_8_9_11_BBp10_0_0_3_8_9_11_k12_d27
SmallGroup(14,2)	504	14	22	2000000	SmallGroup_14_2__AAp13_0_1_2_3_5_12_BBp6_0_2_4_7_11_12_k14_d22
SmallGroup(14,2)	504	16	21	2000000	SmallGroup_14_2__AAp15_0_1_3_4_7_11_BBp28_0_1_7_7_8_9_k16_d21
SmallGroup(14,2)	504	18	20	2000000	SmallGroup_14_2__AAp14_0_4_8_10_12_13_BBp28_0_1_4_5_10_10_k18_d20
SmallGroup(14,2)	504	20	21	2000000	SmallGroup_14_2__AAp6_0_2_5_9_10_12_BBp28_0_1_4_5_10_10_k20_d21
SmallGroup(14,2)	504	22	20	2000000	SmallGroup_14_2__AAp6_0_3_10_11_12_13_BBp28_0_1_4_5_10_10_k22_d20
SmallGroup(14,2)	504	24	19	2000000	SmallGroup_14_2__AAp2_0_3_4_5_7_11_BBp28_0_1_4_5_10_10_k24_d19
SmallGroup(14,2)	504	26	20	2000000	SmallGroup_14_2__AAp8_0_5_6_6_8_10_BBp8_0_3_4_4_5_11_k26_d20
SmallGroup(14,2)	504	28	18	2000000	SmallGroup_14_2__AAp1_0_4_5_6_7_10_BBp8_0_4_10_10_11_12_k28_d18
SmallGroup(14,2)	504	30	13	2000000	SmallGroup_14_2__AAp6_0_2_9_9_11_12_BBp28_0_0_2_5_11_12_k30_d13
SmallGroup(14,2)	504	32	14	2000000	SmallGroup_14_2__AAp6_0_3_4_8_11_12_BBp0_0_0_2_2_6_7_k32_d14
SmallGroup(14,2)	504	34	12	2000000	SmallGroup_14_2__AAp0_0_1_7_7_12_13_BBp0_0_0_10_10_12_13_k34_d12
SmallGroup(14,2)	504	36	10	2000000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp28_0_0_2_5_11_12_k36_d10
SmallGroup(14,2)	504	40	8	100000	SmallGroup_14_2__AAp6_0_2_4_6_8_10_BBp6_0_4_6_8_10_12_k40_d8
SmallGroup(14,2)	504	42	9	2000000	SmallGroup_14_2__AAp0_0_4_6_6_8_12_BBp0_0_0_10_10_12_13_k42_d9
SmallGroup(14,2)	504	48	9	2000000	SmallGroup_14_2__AAp0_0_3_4_8_11_12_BBp0_0_0_4_4_12_12_k48_d9
SmallGroup(8,4)	512	2	16	200000	SmallGroup_8_4__AAp15_0_0_0_0_0_0_0_1_BBp15_0_0_0_0_0_0_0_2_k2_d16
SmallGroup(8,5)	512	4	36	400000	SmallGroup_8_5__AAp15_0_0_0_1_1_1_2_3_BBp15_0_0_0_1_1_1_3_6_k4_d36
SmallGroup(8,4)	512	6	26	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp15_0_0_0_0_0_0_0_4_k6_d26
SmallGroup(8,1)	512	8	32	800000	SmallGroup_8_1__AAp10_0_1_2_3_4_5_6_7_BBp29_0_1_4_4_5_6_7_7_k8_d32
SmallGroup(8,4)	512	10	26	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp10_0_0_1_1_2_2_2_7_k10_d26
SmallGroup(8,5)	512	12	28	200000	SmallGroup_8_5__AAp10_0_1_2_2_5_5_6_7_BBp15_0_0_0_1_1_1_2_5_k12_d28
SmallGroup(8,4)	512	14	24	800000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_5_7_BBp10_0_0_1_1_2_2_2_3_k14_d24
SmallGroup(8,4)	512	16	28	400000	SmallGroup_8_4__AAp10_0_0_1_1_2_2_2_3_BBp10_0_1_2_3_4_5_6_7_k16_d28
SmallGroup(8,1)	512	18	18	400000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp10_0_0_1_1_3_6_6_7_k18_d18
SmallGroup(8,1)	512	20	22	200000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp10_0_1_2_3_4_5_6_7_k20_d22
SmallGroup(8,1)	512	22	16	200000	SmallGroup_8_1__AAp0_0_0_1_2_3_3_5_6_BBp10_0_0_1_1_2_4_4_5_k22_d16
SmallGroup(8,4)	512	24	24	800000	SmallGroup_8_4__AAp0_0_0_0_1_2_2_4_5_BBp10_0_1_2_3_4_5_6_7_k24_d24
SmallGroup(8,1)	512	26	20	200000	SmallGroup_8_1__AAp10_0_0_1_1_3_4_6_6_BBp0_0_0_1_2_4_5_6_7_k26_d20
SmallGroup(8,1)	512	28	18	400000	SmallGroup_8_1__AAp0_0_0_2_2_4_5_5_7_BBp0_0_0_1_2_4_5_6_7_k28_d18
SmallGroup(8,2)	512	30	16	100000	SmallGroup_8_2__AAp0_0_0_0_1_2_2_4_5_BBp6_0_1_2_3_5_5_6_7_k30_d16
SmallGroup(8,3)	512	32	16	100000	SmallGroup_8_3__AAp0_0_0_1_1_2_4_6_7_BBp25_0_1_2_3_4_5_6_7_k32_d16
SmallGroup(8,1)	512	34	16	400000	SmallGroup_8_1__AAp12_0_1_1_2_2_6_6_7_BBp0_0_0_1_2_4_5_6_7_k34_d16
SmallGroup(8,2)	512	36	16	100000	SmallGroup_8_2__AAp0_0_0_1_4_5_6_6_7_BBp6_0_1_2_3_5_5_6_7_k36_d16
SmallGroup(8,3)	512	38	16	100000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_3_5_7_k38_d16
SmallGroup(8,3)	512	40	16	100000	SmallGroup_8_3__AAp0_0_0_1_2_2_4_6_7_BBp25_0_1_2_3_4_5_6_7_k40_d16
SmallGroup(8,3)	512	42	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp0_0_0_1_2_2_4_6_7_k42_d16
SmallGroup(8,3)	512	44	16	200000	SmallGroup_8_3__AAp0_0_0_1_1_2_4_6_7_BBp27_0_1_2_3_4_5_6_7_k44_d16
SmallGroup(8,4)	512	46	8	100000	SmallGroup_8_4__AAp11_0_0_0_2_3_3_6_7_BBp0_0_0_1_2_2_5_5_7_k46_d8
SmallGroup(8,3)	512	48	16	100000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp25_0_1_2_3_4_5_6_7_k48_d16
SmallGroup(8,5)	512	50	8	100000	SmallGroup_8_5__AAp0_0_0_1_2_5_6_7_7_BBp0_0_1_2_3_5_6_6_7_k50_d8
SmallGroup(8,3)	512	52	16	100000	SmallGroup_8_3__AAp0_0_1_2_2_3_4_5_6_BBp27_0_1_2_3_4_5_6_7_k52_d16
SmallGroup(8,3)	512	56	16	100000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp25_0_1_2_3_4_5_6_7_k56_d16
SmallGroup(8,2)	512	58	12	200000	SmallGroup_8_2__AAp6_0_1_1_2_3_4_5_6_BBp6_0_1_2_3_5_5_6_7_k58_d12
SmallGroup(8,5)	512	60	8	100000	SmallGroup_8_5__AAp0_0_0_1_2_5_6_7_7_BBp12_0_1_2_3_4_5_6_7_k60_d8
SmallGroup(8,3)	512	64	16	200000	SmallGroup_8_3__AAp25_0_1_2_3_4_5_6_7_BBp27_0_1_2_3_4_5_6_7_k64_d16
SmallGroup(8,5)	512	66	8	100000	SmallGroup_8_5__AAp0_0_0_1_2_5_6_7_7_BBp0_0_0_1_2_5_6_7_7_k66_d8
SmallGroup(8,3)	512	68	16	200000	SmallGroup_8_3__AAp11_0_0_1_2_3_4_6_7_BBp27_0_1_2_3_4_5_6_7_k68_d16
SmallGroup(8,4)	512	72	8	100000	SmallGroup_8_4__AAp6_0_1_2_3_4_5_6_7_BBp0_0_0_0_2_2_3_3_3_k72_d8
SmallGroup(8,5)	512	74	8	100000	SmallGroup_8_5__AAp6_0_0_1_2_3_3_5_5_BBp6_0_0_1_2_3_3_5_5_k74_d8
SmallGroup(8,5)	512	80	8	100000	SmallGroup_8_5__AAp0_0_0_2_2_5_5_7_7_BBp0_0_0_2_2_5_5_7_7_k80_d8
SmallGroup(15,1)	540	2	39	10000000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp8_0_1_6_8_9_10_k2_d39
SmallGroup(15,1)	540	4	40	10000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp14_0_1_5_7_12_14_k4_d40
SmallGroup(15,1)	540	6	34	10000000	SmallGroup_15_1__AAp11_0_6_7_7_12_13_BBp15_0_0_1_7_9_11_k6_d34
SmallGroup(15,1)	540	8	35	10000000	SmallGroup_15_1__AAp17_0_4_7_9_13_14_BBp10_0_1_2_4_9_14_k8_d35
SmallGroup(15,1)	540	10	32	10000000	SmallGroup_15_1__AAp11_0_4_5_5_10_14_BBp27_0_1_4_6_7_10_k10_d32
SmallGroup(15,1)	540	12	30	10000000	SmallGroup_15_1__AAp10_0_2_3_5_6_9_BBp15_0_0_1_10_10_14_k12_d30
SmallGroup(15,1)	540	14	28	10000000	SmallGroup_15_1__AAp11_0_4_9_9_10_14_BBp27_0_1_2_9_14_14_k14_d28
SmallGroup(15,1)	540	16	35	600000	SmallGroup_15_1__AAp10_0_3_4_10_11_14_BBp27_0_4_5_5_10_12_k16_d35
SmallGroup(15,1)	540	18	27	10000000	SmallGroup_15_1__AAp19_0_1_4_8_12_14_BBp27_0_4_5_5_10_12_k18_d27
SmallGroup(15,1)	540	20	24	10000000	SmallGroup_15_1__AAp6_0_1_2_12_13_14_BBp8_0_0_2_10_12_14_k20_d24
SmallGroup(15,1)	540	22	25	600000	SmallGroup_15_1__AAp27_0_1_6_6_7_12_BBp0_0_1_5_5_9_10_k22_d25
SmallGroup(15,1)	540	24	21	10000000	SmallGroup_15_1__AAp6_0_1_5_7_11_13_BBp6_0_1_2_3_11_11_k24_d21
SmallGroup(15,1)	540	26	20	10000000	SmallGroup_15_1__AAp0_0_1_2_2_7_11_BBp8_0_4_5_5_6_11_k26_d20
SmallGroup(15,1)	540	28	24	10000000	SmallGroup_15_1__AAp6_0_2_4_7_9_12_BBp0_0_4_5_5_7_13_k28_d24
SmallGroup(15,1)	540	30	12	10000000	SmallGroup_15_1__AAp0_0_1_7_7_13_14_BBp0_0_2_6_7_9_12_k30_d12
SmallGroup(15,1)	540	32	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp1_0_4_6_6_8_8_k32_d10
SmallGroup(15,1)	540	34	12	10000000	SmallGroup_15_1__AAp0_0_1_4_5_7_13_BBp0_0_1_5_5_9_10_k34_d12
SmallGroup(15,1)	540	36	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp6_0_2_2_5_5_11_k36_d10
SmallGroup(15,1)	540	38	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_7_10_13_14_k38_d10
SmallGroup(15,1)	540	40	10	10000000	SmallGroup_15_1__AAp6_0_1_2_2_12_13_BBp0_0_0_5_5_13_13_k40_d10
SmallGroup(15,1)	540	42	10	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp8_0_11_11_11_12_13_k42_d10
SmallGroup(15,1)	540	44	9	10000000	SmallGroup_15_1__AAp6_0_2_8_8_11_11_BBp0_0_1_2_3_4_6_k44_d9
SmallGroup(15,1)	540	46	10	10000000	SmallGroup_15_1__AAp0_0_2_9_9_10_13_BBp0_0_0_5_5_13_13_k46_d10
SmallGroup(15,1)	540	52	8	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp13_0_1_2_3_5_11_k52_d8
SmallGroup(15,1)	540	54	9	10000000	SmallGroup_15_1__AAp0_0_2_5_5_8_11_BBp0_0_1_2_3_4_6_k54_d9
SmallGroup(16,1)	576	2	57	2000000	SmallGroup_16_1__AAp20_0_2_3_6_9_15_BBp20_0_1_11_13_14_15_k2_d57
SmallGroup(16,1)	576	4	48	2000000	SmallGroup_16_1__AAp11_0_5_7_8_12_13_BBp11_0_1_3_6_11_13_k4_d48
SmallGroup(16,4)	576	6	31	8000000	SmallGroup_16_4__AAp11_0_0_1_10_11_14_BBp6_0_1_2_2_10_11_k6_d31
SmallGroup(16,4)	576	8	41	4000000	SmallGroup_16_4__AAp6_0_1_2_2_10_11_BBp6_0_1_10_11_12_14_k8_d41
SmallGroup(16,8)	576	9	25	2000000	SmallGroup_16_8__AAp3_0_7_8_13_14_15_BBp11_0_0_2_3_12_15_k9_d25
SmallGroup(16,1)	576	10	48	2000000	SmallGroup_16_1__AAp11_0_1_5_8_12_15_BBp20_0_6_8_10_11_14_k10_d48
SmallGroup(16,1)	576	12	48	1000000	SmallGroup_16_1__AAp27_0_1_2_2_3_12_BBp20_0_7_8_10_12_14_k12_d48
SmallGroup(16,4)	576	14	44	200000	SmallGroup_16_4__AAp11_0_1_5_8_11_13_BBp6_0_1_10_11_12_14_k14_d44
SmallGroup(16,2)	576	16	36	2000000	SmallGroup_16_2__AAp15_0_2_5_6_7_10_BBp6_0_1_2_4_5_6_k16_d36
SmallGroup(16,4)	576	17	12	2000000	SmallGroup_16_4__AAp29_0_7_11_11_13_13_BBp15_0_0_1_1_10_11_k17_d12
SmallGroup(9,1)	576	18	26	4000000	SmallGroup_9_1__AAp15_0_0_0_1_1_2_3_7_BBp0_0_0_0_0_1_2_3_6_k18_d26
SmallGroup(16,8)	576	19	22	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp5_0_2_3_7_13_15_k19_d22
SmallGroup(16,2)	576	20	34	1000000	SmallGroup_16_2__AAp6_0_1_2_4_8_13_BBp6_0_1_3_7_11_12_k20_d34
SmallGroup(16,8)	576	21	12	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp0_0_3_10_12_13_15_k21_d12
SmallGroup(16,1)	576	22	27	2000000	SmallGroup_16_1__AAp11_0_5_7_10_12_15_BBp20_0_3_5_9_10_12_k22_d27
SmallGroup(16,8)	576	23	16	2000000	SmallGroup_16_8__AAp6_0_2_4_5_12_13_BBp22_0_2_5_10_13_14_k23_d16
SmallGroup(16,1)	576	24	24	2000000	SmallGroup_16_1__AAp0_0_2_6_6_8_10_BBp27_0_2_3_3_7_13_k24_d24
SmallGroup(16,8)	576	25	16	2000000	SmallGroup_16_8__AAp0_0_1_3_9_12_13_BBp5_0_2_3_7_13_15_k25_d16
SmallGroup(16,2)	576	26	24	2000000	SmallGroup_16_2__AAp11_0_2_3_11_13_15_BBp8_0_2_3_4_6_12_k26_d24
SmallGroup(16,4)	576	27	16	2000000	SmallGroup_16_4__AAp13_0_1_5_13_13_14_BBp6_0_4_8_8_10_13_k27_d16
SmallGroup(16,4)	576	28	21	8000000	SmallGroup_16_4__AAp11_0_4_5_8_10_13_BBp0_0_7_8_8_10_13_k28_d21
SmallGroup(16,4)	576	29	16	2000000	SmallGroup_16_4__AAp13_0_1_11_11_12_14_BBp6_0_4_6_7_10_14_k29_d16
SmallGroup(16,4)	576	30	21	2400000	SmallGroup_16_4__AAp11_0_4_5_8_10_13_BBp0_0_1_3_11_13_15_k30_d21
SmallGroup(16,4)	576	31	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp11_0_1_5_8_11_13_k31_d12
SmallGroup(16,4)	576	32	22	2800000	SmallGroup_16_4__AAp0_0_1_2_2_4_6_BBp27_0_7_9_9_10_13_k32_d22
SmallGroup(16,8)	576	33	11	2000000	SmallGroup_16_8__AAp0_0_1_4_7_9_13_BBp13_0_1_5_13_14_15_k33_d11
SmallGroup(16,4)	576	34	12	2000000	SmallGroup_16_4__AAp27_0_4_6_7_8_9_BBp0_0_2_3_5_9_12_k34_d12
SmallGroup(16,4)	576	35	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp27_0_4_8_10_12_12_k35_d12
SmallGroup(16,4)	576	36	14	200000	SmallGroup_16_4__AAp0_0_5_6_6_7_10_BBp0_0_3_7_7_9_14_k36_d14
SmallGroup(16,4)	576	37	12	2000000	SmallGroup_16_4__AAp0_0_1_2_3_10_14_BBp6_0_4_8_8_10_13_k37_d12
SmallGroup(16,4)	576	38	12	2000000	SmallGroup_16_4__AAp0_0_2_3_9_10_14_BBp27_0_7_9_9_10_13_k38_d12
SmallGroup(16,4)	576	39	12	400000	SmallGroup_16_4__AAp29_0_0_1_1_4_13_BBp5_0_1_3_6_11_13_k39_d12
SmallGroup(16,4)	576	40	16	2000000	SmallGroup_16_4__AAp22_0_1_2_3_13_14_BBp6_0_2_7_7_8_10_k40_d16
SmallGroup(16,4)	576	41	12	2000000	SmallGroup_16_4__AAp0_0_3_4_8_11_15_BBp5_0_1_3_12_14_15_k41_d12
SmallGroup(16,4)	576	42	12	2000000	SmallGroup_16_4__AAp0_0_1_7_8_9_11_BBp0_0_3_5_10_11_15_k42_d12
SmallGroup(16,4)	576	43	12	400000	SmallGroup_16_4__AAp0_0_3_4_8_11_15_BBp0_0_3_7_7_9_14_k43_d12
SmallGroup(16,4)	576	44	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_1_2_2_4_13_k44_d12
SmallGroup(16,4)	576	45	12	2000000	SmallGroup_16_4__AAp0_0_1_2_7_8_12_BBp0_0_3_5_10_12_15_k45_d12
SmallGroup(16,4)	576	46	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp6_0_4_8_8_10_13_k46_d12
SmallGroup(16,4)	576	47	10	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_6_7_10_12_13_k47_d10
SmallGroup(16,4)	576	48	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_6_8_8_10_13_k48_d12
SmallGroup(16,4)	576	49	9	200000	SmallGroup_16_4__AAp5_0_2_3_6_9_12_BBp5_0_2_3_7_9_15_k49_d9
SmallGroup(16,4)	576	50	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp2_0_3_4_10_11_15_k50_d12
SmallGroup(16,4)	576	51	9	100000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp5_0_2_3_7_9_11_k51_d9
SmallGroup(16,4)	576	52	12	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_3_4_5_12_15_k52_d12
SmallGroup(16,4)	576	54	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp2_0_3_4_10_11_15_k54_d12
SmallGroup(16,4)	576	55	8	2000000	SmallGroup_16_4__AAp0_0_2_3_9_10_14_BBp22_0_5_7_8_12_13_k55_d8
SmallGroup(16,4)	576	56	12	2000000	SmallGroup_16_4__AAp0_0_1_3_6_10_13_BBp0_0_2_3_4_8_10_k56_d12
SmallGroup(16,4)	576	57	8	2000000	SmallGroup_16_4__AAp0_0_2_8_9_14_15_BBp0_0_2_3_4_8_10_k57_d8
SmallGroup(16,4)	576	58	12	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_2_3_4_8_10_k58_d12
SmallGroup(16,4)	576	60	10	2000000	SmallGroup_16_4__AAp0_0_1_3_4_6_10_BBp0_0_3_4_4_8_10_k60_d10
SmallGroup(16,4)	576	64	8	2000000	SmallGroup_16_4__AAp0_0_3_4_4_8_10_BBp0_0_2_3_9_10_14_k64_d8
SmallGroup(17,1)	612	2	52	2000000	SmallGroup_17_1__AAp11_0_9_10_12_15_16_BBp12_0_1_3_4_7_9_k2_d52
SmallGroup(17,1)	612	4	36	2000000	SmallGroup_17_1__AAp11_0_1_4_6_7_16_BBp6_0_5_7_12_12_14_k4_d36
SmallGroup(17,1)	612	6	29	2000000	SmallGroup_17_1__AAp11_0_3_4_5_14_15_BBp0_0_3_5_7_13_15_k6_d29
SmallGroup(17,1)	612	8	25	2000000	SmallGroup_17_1__AAp29_0_5_9_9_10_11_BBp6_0_5_7_12_12_14_k8_d25
SmallGroup(17,1)	612	12	24	2000000	SmallGroup_17_1__AAp0_0_1_3_3_7_14_BBp6_0_1_2_10_10_11_k12_d24
SmallGroup(17,1)	612	18	33	2000000	SmallGroup_17_1__AAp12_0_2_3_6_8_16_BBp15_0_1_10_11_12_16_k18_d33
SmallGroup(17,1)	612	20	27	4000000	SmallGroup_17_1__AAp6_0_0_1_1_10_12_BBp15_0_2_10_12_14_15_k20_d27
SmallGroup(17,1)	612	22	23	2000000	SmallGroup_17_1__AAp11_0_1_4_6_7_16_BBp0_0_10_12_13_14_15_k22_d23
SmallGroup(17,1)	612	24	10	100000	SmallGroup_17_1__AAp29_0_1_6_6_9_16_BBp2_0_0_12_12_16_16_k24_d10
SmallGroup(17,1)	612	28	20	4000000	SmallGroup_17_1__AAp2_0_1_6_6_9_13_BBp0_0_2_8_9_10_11_k28_d20
SmallGroup(17,1)	612	34	16	8000000	SmallGroup_17_1__AAp0_0_1_7_7_9_16_BBp0_0_1_3_5_13_15_k34_d16
SmallGroup(17,1)	612	36	13	2000000	SmallGroup_17_1__AAp29_0_1_5_5_9_14_BBp28_0_0_3_6_11_14_k36_d13
SmallGroup(17,1)	612	38	12	2000000	SmallGroup_17_1__AAp0_0_2_4_11_13_15_BBp28_0_0_3_6_11_14_k38_d12
SmallGroup(17,1)	612	40	9	100000	SmallGroup_17_1__AAp6_0_0_2_2_13_15_BBp2_0_0_12_12_16_16_k40_d9
SmallGroup(17,1)	612	44	10	2000000	SmallGroup_17_1__AAp6_0_0_2_2_13_15_BBp0_0_0_1_10_11_11_k44_d10
SmallGroup(17,1)	612	50	10	2000000	SmallGroup_17_1__AAp0_0_3_7_9_13_16_BBp0_0_0_1_10_12_12_k50_d10
SmallGroup(18,1)	648	2	50	2000000	SmallGroup_18_1__AAp11_0_2_3_4_11_13_BBp11_0_1_4_7_11_17_k2_d50
SmallGroup(18,1)	648	4	39	2000000	SmallGroup_18_1__AAp11_0_10_11_12_15_17_BBp11_0_2_10_11_13_16_k4_d39
SmallGroup(18,1)	648	6	33	2000000	SmallGroup_18_1__AAp11_0_1_4_7_11_17_BBp27_0_1_5_5_14_17_k6_d33
SmallGroup(18,1)	648	8	39	2000000	SmallGroup_18_1__AAp11_0_2_10_11_13_16_BBp11_0_2_3_4_11_13_k8_d39
SmallGroup(18,1)	648	10	36	2000000	SmallGroup_18_1__AAp11_0_2_4_12_13_15_BBp11_0_2_4_5_13_16_k10_d36
