code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	C2xC2xC2xC2	576	8	50	50000	dist-m4ri	p11_0_1_2_4_10_11	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50
C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	C2xC2xC2xC2	576	8	49	50000	dist-m4ri	p11_0_1_2_10_11_13	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	C2xC2xC2xC2	576	8	43	50000	dist-m4ri	p11_0_1_10_12_13_15	p11_0_1_2_10_11_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	C2xC2xC2xC2	576	8	42	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	C2xC2xC2xC2	576	8	31	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	C2xC2xC2xC2	576	8	30	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_10_12_13_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29	C2xC2xC2xC2	576	8	29	1000000	dist-m4ri	p11_0_1_10_12_13_15	p11_0_1_10_13_14_15	results/progressive_C2xC2xC2xC2_20260122T131021Z	results/progressive_C2xC2xC2xC2_20260122T131021Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	C2xC2xC2xC2	576	8	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24
C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	C2xC2xC2xC2	576	12	27	50000	dist-m4ri	p6_0_3_4_5_6_9	p11_0_1_2_10_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	best_codes/collected/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24	C2xC2xC2xC2	576	12	24	1000000	dist-m4ri	p11_0_1_10_12_13_14	p6_0_8_10_11_13_14	results/progressive_C2xC2xC2xC2_20260122T131021Z	results/progressive_C2xC2xC2xC2_20260122T131021Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24
C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	C2xC2xC2xC2	576	12	24	50000	dist-m4ri	p11_0_1_2_10_11_14	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24
C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	C2xC2xC2xC2	576	16	34	50000	dist-m4ri	p11_0_1_11_12_13_15	p11_0_1_2_4_11_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	C2xC2xC2xC2	576	16	28	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	C2xC2xC2xC2	576	16	27	50000	dist-m4ri	p11_0_1_10_12_14_15	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	C2xC2xC2xC2	576	16	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_11_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24	C2xC2xC2xC2	576	16	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24
