code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_2_5_5_6_11_k14_d22	SmallGroup_12_1_	432	14	22	600000	dist-m4ri	p27_0_1_6_6_7_11	p29_0_2_5_5_6_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_2_5_5_6_11_k14_d22	best_codes/collected/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_2_5_5_6_11_k14_d22
SmallGroup_12_1__AAp28_0_2_5_8_9_11_BBp27_0_1_6_6_7_11_k16_d20	SmallGroup_12_1_	432	16	20	600000	dist-m4ri	p28_0_2_5_8_9_11	p27_0_1_6_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp28_0_2_5_8_9_11_BBp27_0_1_6_6_7_11_k16_d20	best_codes/collected/SmallGroup_12_1__AAp28_0_2_5_8_9_11_BBp27_0_1_6_6_7_11_k16_d20
SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp27_0_1_6_6_7_11_k16_d18	SmallGroup_12_1_	432	16	18	600000	dist-m4ri	p16_0_1_2_3_6_9	p27_0_1_6_6_7_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp27_0_1_6_6_7_11_k16_d18	best_codes/collected/SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp27_0_1_6_6_7_11_k16_d18
SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_1_6_6_10_11_k16_d17	SmallGroup_12_1_	432	16	17	600000	dist-m4ri	p12_0_2_3_4_8_9	p29_0_1_6_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_1_6_6_10_11_k16_d17	best_codes/collected/SmallGroup_12_1__AAp12_0_2_3_4_8_9_BBp29_0_1_6_6_10_11_k16_d17
SmallGroup_12_1__AAp6_0_1_3_4_6_8_BBp29_0_2_5_5_6_11_k16_d16	SmallGroup_12_1_	432	16	16	600000	dist-m4ri	p6_0_1_3_4_6_8	p29_0_2_5_5_6_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp6_0_1_3_4_6_8_BBp29_0_2_5_5_6_11_k16_d16	best_codes/collected/SmallGroup_12_1__AAp6_0_1_3_4_6_8_BBp29_0_2_5_5_6_11_k16_d16
SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_1_6_6_10_11_k20_d17	SmallGroup_12_1_	432	20	17	600000	dist-m4ri	p27_0_1_6_6_7_11	p29_0_1_6_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_1_6_6_10_11_k20_d17	best_codes/collected/SmallGroup_12_1__AAp27_0_1_6_6_7_11_BBp29_0_1_6_6_10_11_k20_d17
SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp29_0_1_6_6_10_11_k22_d17	SmallGroup_12_1_	432	22	17	600000	dist-m4ri	p16_0_1_2_3_6_9	p29_0_1_6_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp29_0_1_6_6_10_11_k22_d17	best_codes/collected/SmallGroup_12_1__AAp16_0_1_2_3_6_9_BBp29_0_1_6_6_10_11_k22_d17
SmallGroup_12_1__AAp29_0_2_5_5_6_11_BBp29_0_1_6_6_10_11_k22_d15	SmallGroup_12_1_	432	22	15	600000	dist-m4ri	p29_0_2_5_5_6_11	p29_0_1_6_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_1_/best_codes/SmallGroup_12_1__AAp29_0_2_5_5_6_11_BBp29_0_1_6_6_10_11_k22_d15	best_codes/collected/SmallGroup_12_1__AAp29_0_2_5_5_6_11_BBp29_0_1_6_6_10_11_k22_d15
SmallGroup_12_2__AAp20_0_1_1_2_3_10_BBp11_0_1_1_3_4_11_k2_d31	SmallGroup_12_2_	432	2	31	600000	dist-m4ri	p20_0_1_1_2_3_10	p11_0_1_1_3_4_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp20_0_1_1_2_3_10_BBp11_0_1_1_3_4_11_k2_d31	best_codes/collected/SmallGroup_12_2__AAp20_0_1_1_2_3_10_BBp11_0_1_1_3_4_11_k2_d31
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30	SmallGroup_12_2_	432	2	30	200000	dist-m4ri	p11_0_0_2_2_3_4	p11_0_0_1_6_10_11	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d30
SmallGroup_12_2__AAp20_0_0_1_2_5_10_BBp11_0_1_1_3_4_11_k2_d29	SmallGroup_12_2_	432	2	29	600000	dist-m4ri	p20_0_0_1_2_5_10	p11_0_1_1_3_4_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp20_0_0_1_2_5_10_BBp11_0_1_1_3_4_11_k2_d29	best_codes/collected/SmallGroup_12_2__AAp20_0_0_1_2_5_10_BBp11_0_1_1_3_4_11_k2_d29
SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_0_1_6_10_11_k2_d28	SmallGroup_12_2_	432	2	28	600000	dist-m4ri	p11_0_3_4_5_5_11	p11_0_0_1_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_0_1_6_10_11_k2_d28	best_codes/collected/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_0_1_6_10_11_k2_d28
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d26	SmallGroup_12_2_	432	2	26	200000	dist-m4ri	p11_0_0_2_2_3_4	p11_0_0_1_6_10_11	results/progressive_SmallGroup_12_2_20260125T134908Z	results/progressive_SmallGroup_12_2_20260125T134908Z/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d26	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp11_0_0_1_6_10_11_k2_d26
SmallGroup_12_2__AAp11_0_0_0_0_0_11_BBp11_0_0_1_6_10_11_k2_d18	SmallGroup_12_2_	432	2	18	600000	dist-m4ri	p11_0_0_0_0_0_11	p11_0_0_1_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_0_0_0_11_BBp11_0_0_1_6_10_11_k2_d18	best_codes/collected/SmallGroup_12_2__AAp11_0_0_0_0_0_11_BBp11_0_0_1_6_10_11_k2_d18
SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d37	SmallGroup_12_2_	432	4	37	600000	dist-m4ri	p10_0_6_7_9_10_11	p10_0_1_3_8_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d37	best_codes/collected/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_3_8_10_11_k4_d37
SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_2_4_7_8_10_k4_d36	SmallGroup_12_2_	432	4	36	600000	dist-m4ri	p10_0_1_5_8_10_11	p10_0_2_4_7_8_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_2_4_7_8_10_k4_d36	best_codes/collected/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_2_4_7_8_10_k4_d36
SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32	SmallGroup_12_2_	432	4	32	200000	dist-m4ri	p14_0_1_5_6_8_11	p10_0_0_1_6_10_10	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32	best_codes/collected/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_0_1_6_10_10_k4_d32
SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d31	SmallGroup_12_2_	432	4	31	200000	dist-m4ri	p10_0_1_5_8_10_11	p15_0_0_2_9_11_11	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d31	best_codes/collected/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d31
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_1_4_5_7_9_k4_d30	SmallGroup_12_2_	432	4	30	600000	dist-m4ri	p11_0_0_2_2_3_4	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_1_4_5_7_9_k4_d30	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_1_4_5_7_9_k4_d30
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d28	SmallGroup_12_2_	432	4	28	200000	dist-m4ri	p11_0_0_2_2_3_4	p10_0_0_1_6_10_10	results/progressive_SmallGroup_12_2_20260125T134908Z	results/progressive_SmallGroup_12_2_20260125T134908Z/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d28	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d28
SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d27	SmallGroup_12_2_	432	4	27	600000	dist-m4ri	p10_0_1_5_8_10_11	p15_0_0_2_9_11_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d27	best_codes/collected/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp15_0_0_2_9_11_11_k4_d27
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d27	SmallGroup_12_2_	432	4	27	200000	dist-m4ri	p11_0_0_2_2_3_4	p10_0_0_1_6_10_10	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d27	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d27
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d26	SmallGroup_12_2_	432	4	26	600000	dist-m4ri	p11_0_0_2_2_3_4	p10_0_0_1_6_10_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d26	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp10_0_0_1_6_10_10_k4_d26
SmallGroup_12_2__AAp10_0_0_2_3_4_7_BBp10_0_0_1_6_10_10_k4_d22	SmallGroup_12_2_	432	4	22	600000	dist-m4ri	p10_0_0_2_3_4_7	p10_0_0_1_6_10_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_0_2_3_4_7_BBp10_0_0_1_6_10_10_k4_d22	best_codes/collected/SmallGroup_12_2__AAp10_0_0_2_3_4_7_BBp10_0_0_1_6_10_10_k4_d22
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp8_0_1_3_5_7_10_k6_d28	SmallGroup_12_2_	432	6	28	600000	dist-m4ri	p11_0_0_2_2_3_4	p8_0_1_3_5_7_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp8_0_1_3_5_7_10_k6_d28	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp8_0_1_3_5_7_10_k6_d28
SmallGroup_12_2__AAp11_0_0_2_4_5_7_BBp20_0_0_1_4_5_11_k6_d27	SmallGroup_12_2_	432	6	27	600000	dist-m4ri	p11_0_0_2_4_5_7	p20_0_0_1_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_2_4_5_7_BBp20_0_0_1_4_5_11_k6_d27	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_4_5_7_BBp20_0_0_1_4_5_11_k6_d27
SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26	SmallGroup_12_2_	432	6	26	200000	dist-m4ri	p15_0_0_4_4_6_8	p11_0_0_1_6_10_11	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26	best_codes/collected/SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d26
SmallGroup_12_2__AAp15_0_2_4_5_6_11_BBp11_0_0_1_6_10_11_k6_d25	SmallGroup_12_2_	432	6	25	600000	dist-m4ri	p15_0_2_4_5_6_11	p11_0_0_1_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp15_0_2_4_5_6_11_BBp11_0_0_1_6_10_11_k6_d25	best_codes/collected/SmallGroup_12_2__AAp15_0_2_4_5_6_11_BBp11_0_0_1_6_10_11_k6_d25
SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d24	SmallGroup_12_2_	432	6	24	600000	dist-m4ri	p15_0_0_4_4_6_8	p11_0_0_1_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d24	best_codes/collected/SmallGroup_12_2__AAp15_0_0_4_4_6_8_BBp11_0_0_1_6_10_11_k6_d24
SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp15_0_0_2_9_11_11_k6_d15	SmallGroup_12_2_	432	6	15	600000	dist-m4ri	p11_0_0_2_2_3_4	p15_0_0_2_9_11_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp15_0_0_2_9_11_11_k6_d15	best_codes/collected/SmallGroup_12_2__AAp11_0_0_2_2_3_4_BBp15_0_0_2_9_11_11_k6_d15
SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_1_1_4_7_9_k8_d31	SmallGroup_12_2_	432	8	31	600000	dist-m4ri	p14_0_1_5_6_8_11	p10_0_1_1_4_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_1_1_4_7_9_k8_d31	best_codes/collected/SmallGroup_12_2__AAp14_0_1_5_6_8_11_BBp10_0_1_1_4_7_9_k8_d31
SmallGroup_12_2__AAp10_0_0_4_4_8_9_BBp10_0_1_4_5_7_9_k8_d29	SmallGroup_12_2_	432	8	29	600000	dist-m4ri	p10_0_0_4_4_8_9	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_0_4_4_8_9_BBp10_0_1_4_5_7_9_k8_d29	best_codes/collected/SmallGroup_12_2__AAp10_0_0_4_4_8_9_BBp10_0_1_4_5_7_9_k8_d29
SmallGroup_12_2__AAp10_0_0_1_6_9_10_BBp10_0_1_4_5_7_9_k8_d27	SmallGroup_12_2_	432	8	27	600000	dist-m4ri	p10_0_0_1_6_9_10	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_0_1_6_9_10_BBp10_0_1_4_5_7_9_k8_d27	best_codes/collected/SmallGroup_12_2__AAp10_0_0_1_6_9_10_BBp10_0_1_4_5_7_9_k8_d27
SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24	SmallGroup_12_2_	432	8	24	200000	dist-m4ri	p10_0_0_1_2_3_4	p10_0_1_4_5_7_9	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24	best_codes/collected/SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d24
SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d22	SmallGroup_12_2_	432	8	22	600000	dist-m4ri	p10_0_0_1_2_3_4	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d22	best_codes/collected/SmallGroup_12_2__AAp10_0_0_1_2_3_4_BBp10_0_1_4_5_7_9_k8_d22
SmallGroup_12_2__AAp29_0_1_2_2_8_9_BBp11_0_0_1_6_10_11_k10_d21	SmallGroup_12_2_	432	10	21	600000	dist-m4ri	p29_0_1_2_2_8_9	p11_0_0_1_6_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp29_0_1_2_2_8_9_BBp11_0_0_1_6_10_11_k10_d21	best_codes/collected/SmallGroup_12_2__AAp29_0_1_2_2_8_9_BBp11_0_0_1_6_10_11_k10_d21
SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp6_0_4_7_8_8_10_k10_d18	SmallGroup_12_2_	432	10	18	600000	dist-m4ri	p6_0_7_9_9_10_11	p6_0_4_7_8_8_10	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp6_0_4_7_8_8_10_k10_d18	best_codes/collected/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp6_0_4_7_8_8_10_k10_d18
SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp15_0_0_2_9_11_11_k10_d15	SmallGroup_12_2_	432	10	15	600000	dist-m4ri	p6_0_7_9_9_10_11	p15_0_0_2_9_11_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp15_0_0_2_9_11_11_k10_d15	best_codes/collected/SmallGroup_12_2__AAp6_0_7_9_9_10_11_BBp15_0_0_2_9_11_11_k10_d15
SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30	SmallGroup_12_2_	432	12	30	600000	dist-m4ri	p26_0_1_2_3_8_10	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30	best_codes/collected/SmallGroup_12_2__AAp26_0_1_2_3_8_10_BBp10_0_1_4_5_7_9_k12_d30
SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp14_0_1_5_8_10_11_k12_d29	SmallGroup_12_2_	432	12	29	600000	dist-m4ri	p10_0_6_7_9_10_11	p14_0_1_5_8_10_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp14_0_1_5_8_10_11_k12_d29	best_codes/collected/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp14_0_1_5_8_10_11_k12_d29
SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28	SmallGroup_12_2_	432	12	28	200000	dist-m4ri	p11_0_3_4_5_5_11	p10_0_1_4_5_7_9	results/progressive_SmallGroup_12_2_20260125T142839Z	results/progressive_SmallGroup_12_2_20260125T142839Z/best_codes/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28	best_codes/collected/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d28
SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_4_5_7_9_k12_d26	SmallGroup_12_2_	432	12	26	600000	dist-m4ri	p10_0_6_7_9_10_11	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_4_5_7_9_k12_d26	best_codes/collected/SmallGroup_12_2__AAp10_0_6_7_9_10_11_BBp10_0_1_4_5_7_9_k12_d26
SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d25	SmallGroup_12_2_	432	12	25	600000	dist-m4ri	p11_0_3_4_5_5_11	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d25	best_codes/collected/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp10_0_1_4_5_7_9_k12_d25
SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_1_4_5_7_9_k12_d15	SmallGroup_12_2_	432	12	15	600000	dist-m4ri	p10_0_1_5_8_10_11	p10_0_1_4_5_7_9	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_1_4_5_7_9_k12_d15	best_codes/collected/SmallGroup_12_2__AAp10_0_1_5_8_10_11_BBp10_0_1_4_5_7_9_k12_d15
SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_1_3_4_5_11_k14_d22	SmallGroup_12_2_	432	14	22	600000	dist-m4ri	p11_0_3_4_5_5_11	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_1_3_4_5_11_k14_d22	best_codes/collected/SmallGroup_12_2__AAp11_0_3_4_5_5_11_BBp11_0_1_3_4_5_11_k14_d22
SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp20_0_0_1_4_5_11_k14_d18	SmallGroup_12_2_	432	14	18	600000	dist-m4ri	p23_0_1_3_5_6_8	p20_0_0_1_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp20_0_0_1_4_5_11_k14_d18	best_codes/collected/SmallGroup_12_2__AAp23_0_1_3_5_6_8_BBp20_0_0_1_4_5_11_k14_d18
SmallGroup_12_2__AAp17_0_2_3_7_8_11_BBp11_0_1_3_4_5_11_k16_d26	SmallGroup_12_2_	432	16	26	600000	dist-m4ri	p17_0_2_3_7_8_11	p11_0_1_3_4_5_11	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_	results/progressive_orders12_15_td14_20260125T212631Z/SmallGroup_12_2_/best_codes/SmallGroup_12_2__AAp17_0_2_3_7_8_11_BBp11_0_1_3_4_5_11_k16_d26	best_codes/collected/SmallGroup_12_2__AAp17_0_2_3_7_8_11_BBp11_0_1_3_4_5_11_k16_d26
