code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC6_AAp15_0_4_7_8_8_9_BBp10_0_5_6_7_9_10_k4_d37	C2xC6	432	4	37	200000	dist-m4ri	p15_0_4_7_8_8_9	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_4_7_8_8_9_BBp10_0_5_6_7_9_10_k4_d37	best_codes/collected/C2xC6_AAp15_0_4_7_8_8_9_BBp10_0_5_6_7_9_10_k4_d37
C2xC6_AAp10_0_0_1_1_3_9_BBp10_0_5_6_7_9_10_k4_d35	C2xC6	432	4	35	200000	dist-m4ri	p10_0_0_1_1_3_9	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_0_1_1_3_9_BBp10_0_5_6_7_9_10_k4_d35	best_codes/collected/C2xC6_AAp10_0_0_1_1_3_9_BBp10_0_5_6_7_9_10_k4_d35
C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	C2xC6	432	4	35	400000	dist-m4ri	p15_0_0_1_10_11_11	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35
C2xC6_AAp10_0_0_1_1_3_6_BBp14_0_1_3_4_6_11_k4_d34	C2xC6	432	4	34	200000	dist-m4ri	p10_0_0_1_1_3_6	p14_0_1_3_4_6_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_0_1_1_3_6_BBp14_0_1_3_4_6_11_k4_d34	best_codes/collected/C2xC6_AAp10_0_0_1_1_3_6_BBp14_0_1_3_4_6_11_k4_d34
C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d32	C2xC6	432	4	32	200000	dist-m4ri	p15_0_0_1_10_11_11	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d32	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d32
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d30	C2xC6	432	4	30	200000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d30	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d30
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29	C2xC6	432	4	29	400000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29
C2xC6_AAp10_0_0_1_1_3_6_BBp10_0_5_6_7_9_10_k4_d28	C2xC6	432	4	28	200000	dist-m4ri	p10_0_0_1_1_3_6	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_0_1_1_3_6_BBp10_0_5_6_7_9_10_k4_d28	best_codes/collected/C2xC6_AAp10_0_0_1_1_3_6_BBp10_0_5_6_7_9_10_k4_d28
C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28	C2xC6	432	4	28	400000	dist-m4ri	p11_0_0_1_2_10_10	p15_0_0_5_10_10_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28
C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d26	C2xC6	432	4	26	200000	dist-m4ri	p11_0_0_1_2_10_10	p15_0_0_5_10_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d26	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d26
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20	C2xC6	432	4	20	200000	dist-m4ri	p11_0_0_1_1_3_10	p11_0_0_1_2_3_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20
C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_1_10_10_11_k4_d19	C2xC6	432	4	19	200000	dist-m4ri	p11_0_0_1_2_10_10	p15_0_0_1_10_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_1_10_10_11_k4_d19	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_1_10_10_11_k4_d19
C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d28	C2xC6	432	6	28	200000	dist-m4ri	p15_0_0_1_7_10_10	p28_0_1_2_3_7_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d28	best_codes/collected/C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d28
C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27	C2xC6	432	6	27	400000	dist-m4ri	p15_0_0_1_7_10_10	p28_0_1_2_3_7_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27	best_codes/collected/C2xC6_AAp15_0_0_1_7_10_10_BBp28_0_1_2_3_7_11_k6_d27
C2xC6_AAp15_0_0_1_7_10_10_BBp23_0_2_6_7_10_11_k6_d26	C2xC6	432	6	26	200000	dist-m4ri	p15_0_0_1_7_10_10	p23_0_2_6_7_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_7_10_10_BBp23_0_2_6_7_10_11_k6_d26	best_codes/collected/C2xC6_AAp15_0_0_1_7_10_10_BBp23_0_2_6_7_10_11_k6_d26
C2xC6_AAp28_0_3_4_5_7_11_BBp15_0_0_1_6_11_11_k6_d24	C2xC6	432	6	24	200000	dist-m4ri	p28_0_3_4_5_7_11	p15_0_0_1_6_11_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp28_0_3_4_5_7_11_BBp15_0_0_1_6_11_11_k6_d24	best_codes/collected/C2xC6_AAp28_0_3_4_5_7_11_BBp15_0_0_1_6_11_11_k6_d24
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_5_5_6_11_k6_d23	C2xC6	432	6	23	400000	dist-m4ri	p11_0_0_1_1_3_10	p11_0_0_5_5_6_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_5_5_6_11_k6_d23	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_5_5_6_11_k6_d23
C2xC6_AAp15_0_0_1_6_7_11_BBp23_0_2_6_7_10_11_k6_d22	C2xC6	432	6	22	200000	dist-m4ri	p15_0_0_1_6_7_11	p23_0_2_6_7_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_6_7_11_BBp23_0_2_6_7_10_11_k6_d22	best_codes/collected/C2xC6_AAp15_0_0_1_6_7_11_BBp23_0_2_6_7_10_11_k6_d22
C2xC6_AAp15_0_0_1_10_11_11_BBp28_0_1_2_3_7_11_k6_d21	C2xC6	432	6	21	200000	dist-m4ri	p15_0_0_1_10_11_11	p28_0_1_2_3_7_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp28_0_1_2_3_7_11_k6_d21	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp28_0_1_2_3_7_11_k6_d21
C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20	C2xC6	432	6	20	200000	dist-m4ri	p15_0_0_1_10_11_11	p23_0_2_6_7_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20
C2xC6_AAp11_0_0_1_2_10_10_BBp29_0_1_2_2_5_6_k6_d18	C2xC6	432	6	18	200000	dist-m4ri	p11_0_0_1_2_10_10	p29_0_1_2_2_5_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp29_0_1_2_2_5_6_k6_d18	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp29_0_1_2_2_5_6_k6_d18
C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_0_5_10_10_11_k6_d16	C2xC6	432	6	16	200000	dist-m4ri	p15_0_0_1_10_11_11	p15_0_0_5_10_10_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_0_5_10_10_11_k6_d16	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_0_5_10_10_11_k6_d16
C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35	C2xC6	432	8	35	200000	dist-m4ri	p15_0_4_5_6_10_11	p21_0_4_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35	best_codes/collected/C2xC6_AAp15_0_4_5_6_10_11_BBp21_0_4_6_7_9_10_k8_d35
C2xC6_AAp15_0_3_10_10_11_11_BBp21_0_4_6_7_9_10_k8_d34	C2xC6	432	8	34	200000	dist-m4ri	p15_0_3_10_10_11_11	p21_0_4_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_3_10_10_11_11_BBp21_0_4_6_7_9_10_k8_d34	best_codes/collected/C2xC6_AAp15_0_3_10_10_11_11_BBp21_0_4_6_7_9_10_k8_d34
C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32	C2xC6	432	8	32	400000	dist-m4ri	p10_0_1_6_8_9_11	p17_0_1_3_4_6_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_1_3_4_6_10_k8_d32
C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_4_6_7_9_10_k8_d32	C2xC6	432	8	32	200000	dist-m4ri	p10_0_1_6_8_9_11	p17_0_4_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_4_6_7_9_10_k8_d32	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_4_6_7_9_10_k8_d32
C2xC6_AAp14_0_2_3_5_6_7_BBp17_0_1_3_4_6_10_k8_d31	C2xC6	432	8	31	200000	dist-m4ri	p14_0_2_3_5_6_7	p17_0_1_3_4_6_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp14_0_2_3_5_6_7_BBp17_0_1_3_4_6_10_k8_d31	best_codes/collected/C2xC6_AAp14_0_2_3_5_6_7_BBp17_0_1_3_4_6_10_k8_d31
C2xC6_AAp17_0_2_3_5_9_11_BBp10_0_0_1_1_6_6_k8_d30	C2xC6	432	8	30	200000	dist-m4ri	p17_0_2_3_5_9_11	p10_0_0_1_1_6_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp17_0_2_3_5_9_11_BBp10_0_0_1_1_6_6_k8_d30	best_codes/collected/C2xC6_AAp17_0_2_3_5_9_11_BBp10_0_0_1_1_6_6_k8_d30
C2xC6_AAp10_0_1_6_8_9_11_BBp16_0_1_5_8_9_10_k8_d29	C2xC6	432	8	29	200000	dist-m4ri	p10_0_1_6_8_9_11	p16_0_1_5_8_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp16_0_1_5_8_9_10_k8_d29	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp16_0_1_5_8_9_10_k8_d29
C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_0_1_1_6_6_k8_d26	C2xC6	432	8	26	200000	dist-m4ri	p23_0_4_6_7_8_11	p10_0_0_1_1_6_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_0_1_1_6_6_k8_d26	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_0_1_1_6_6_k8_d26
C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26	C2xC6	432	8	26	400000	dist-m4ri	p23_0_4_6_7_8_11	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26
C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25	C2xC6	432	8	25	400000	dist-m4ri	p10_0_1_6_8_9_11	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d24	C2xC6	432	8	24	200000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_0_1_1_6_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d24	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d24
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23	C2xC6	432	8	23	400000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_0_1_1_6_6	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_0_1_1_6_6_k8_d23
C2xC6_AAp10_0_0_1_1_3_6_BBp11_0_0_1_1_6_7_k8_d16	C2xC6	432	8	16	200000	dist-m4ri	p10_0_0_1_1_3_6	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_0_1_1_3_6_BBp11_0_0_1_1_6_7_k8_d16	best_codes/collected/C2xC6_AAp10_0_0_1_1_3_6_BBp11_0_0_1_1_6_7_k8_d16
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	C2xC6	432	10	24	200000	dist-m4ri	p11_0_0_1_1_3_10	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_1_6_7_k10_d24
C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29	C2xC6	432	12	29	200000	dist-m4ri	p14_0_2_3_5_9_10	p21_0_4_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29	best_codes/collected/C2xC6_AAp14_0_2_3_5_9_10_BBp21_0_4_6_7_9_10_k12_d29
C2xC6_AAp23_0_4_6_7_8_11_BBp21_0_2_3_5_6_8_k12_d28	C2xC6	432	12	28	200000	dist-m4ri	p23_0_4_6_7_8_11	p21_0_2_3_5_6_8	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp21_0_2_3_5_6_8_k12_d28	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp21_0_2_3_5_6_8_k12_d28
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24	C2xC6	432	12	24	400000	dist-m4ri	p23_0_4_6_7_8_11	p11_0_1_6_6_7_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_1_6_6_7_10_k12_d24
C2xC6_AAp28_0_3_4_5_7_11_BBp11_0_0_2_2_3_11_k12_d24	C2xC6	432	12	24	200000	dist-m4ri	p28_0_3_4_5_7_11	p11_0_0_2_2_3_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp28_0_3_4_5_7_11_BBp11_0_0_2_2_3_11_k12_d24	best_codes/collected/C2xC6_AAp28_0_3_4_5_7_11_BBp11_0_0_2_2_3_11_k12_d24
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_2_2_3_11_k12_d23	C2xC6	432	12	23	200000	dist-m4ri	p23_0_4_6_7_8_11	p11_0_0_2_2_3_11	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_2_2_3_11_k12_d23	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_2_2_3_11_k12_d23
C2xC6_AAp28_0_3_4_5_7_11_BBp17_0_0_1_5_8_10_k12_d22	C2xC6	432	12	22	200000	dist-m4ri	p28_0_3_4_5_7_11	p17_0_0_1_5_8_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp28_0_3_4_5_7_11_BBp17_0_0_1_5_8_10_k12_d22	best_codes/collected/C2xC6_AAp28_0_3_4_5_7_11_BBp17_0_0_1_5_8_10_k12_d22
C2xC6_AAp23_0_4_6_7_8_11_BBp17_0_0_1_5_8_10_k12_d21	C2xC6	432	12	21	200000	dist-m4ri	p23_0_4_6_7_8_11	p17_0_0_1_5_8_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp17_0_0_1_5_8_10_k12_d21	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp17_0_0_1_5_8_10_k12_d21
C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_1_2_3_6_k12_d20	C2xC6	432	12	20	200000	dist-m4ri	p23_0_4_6_7_8_11	p11_0_0_1_2_3_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_1_2_3_6_k12_d20	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp11_0_0_1_2_3_6_k12_d20
C2xC6_AAp15_0_0_1_10_11_11_BBp11_0_0_1_1_6_7_k12_d18	C2xC6	432	12	18	200000	dist-m4ri	p15_0_0_1_10_11_11	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp11_0_0_1_1_6_7_k12_d18	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp11_0_0_1_1_6_7_k12_d18
C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21	C2xC6	432	14	21	200000	dist-m4ri	p23_0_4_6_7_8_11	p15_0_3_7_7_8_8	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp15_0_3_7_7_8_8_k14_d21
C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_1_6_7_9_10_k14_d20	C2xC6	432	14	20	200000	dist-m4ri	p15_0_0_1_10_11_11	p15_0_1_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_1_6_7_9_10_k14_d20	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp15_0_1_6_7_9_10_k14_d20
C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27	C2xC6	432	16	27	200000	dist-m4ri	p14_0_2_3_5_6_7	p21_0_2_3_5_6_8	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27	best_codes/collected/C2xC6_AAp14_0_2_3_5_6_7_BBp21_0_2_3_5_6_8_k16_d27
C2xC6_AAp10_0_1_6_8_9_11_BBp21_0_2_3_5_6_8_k16_d24	C2xC6	432	16	24	200000	dist-m4ri	p10_0_1_6_8_9_11	p21_0_2_3_5_6_8	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp21_0_2_3_5_6_8_k16_d24	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp21_0_2_3_5_6_8_k16_d24
C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21	C2xC6	432	16	21	200000	dist-m4ri	p10_0_1_6_8_9_11	p17_0_0_1_5_8_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp17_0_0_1_5_8_10_k16_d21
C2xC6_AAp11_0_0_1_1_3_7_BBp15_0_1_6_7_9_10_k16_d19	C2xC6	432	16	19	200000	dist-m4ri	p11_0_0_1_1_3_7	p15_0_1_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp11_0_0_1_1_3_7_BBp15_0_1_6_7_9_10_k16_d19	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_7_BBp15_0_1_6_7_9_10_k16_d19
C2xC6_AAp2_0_2_3_6_7_11_BBp11_0_0_1_1_6_7_k16_d18	C2xC6	432	16	18	200000	dist-m4ri	p2_0_2_3_6_7_11	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp2_0_2_3_6_7_11_BBp11_0_0_1_1_6_7_k16_d18	best_codes/collected/C2xC6_AAp2_0_2_3_6_7_11_BBp11_0_0_1_1_6_7_k16_d18
C2xC6_AAp23_0_4_6_7_8_11_BBp29_0_1_2_2_5_6_k16_d16	C2xC6	432	16	16	200000	dist-m4ri	p23_0_4_6_7_8_11	p29_0_1_2_2_5_6	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp29_0_1_2_2_5_6_k16_d16	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp29_0_1_2_2_5_6_k16_d16
C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19	C2xC6	432	18	19	200000	dist-m4ri	p15_0_0_1_7_8_8	p15_0_1_6_7_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19	best_codes/collected/C2xC6_AAp15_0_0_1_7_8_8_BBp15_0_1_6_7_9_10_k18_d19
C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16	C2xC6	432	20	16	200000	dist-m4ri	p2_0_7_8_8_9_11	p16_0_1_5_8_9_10	results/progressive_C2xC6_20260123T121832Z	results/progressive_C2xC6_20260123T121832Z/best_codes/C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16	best_codes/collected/C2xC6_AAp2_0_7_8_8_9_11_BBp16_0_1_5_8_9_10_k20_d16
C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	C6	216	2	19	20000	dist-m4ri	p8_0_1_2_2_4_4	p11_0_1_2_3_3_4	results/progressive_C6_20260122T153528Z	results/progressive_C6_20260122T153528Z/best_codes/C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19	best_codes/collected/C6_AAp8_0_1_2_2_4_4_BBp11_0_1_2_3_3_4_k2_d19
