code_id	group	n	k	d_recorded	distance_trials	distance_method	A_id	B_id	run_dir	src_dir	collected_dir
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	C2xC2	144	28	4	400	dist-m4ri	p0_0_0_1_1_1_2	p0_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_0_1_1_1_2_k28_d4
C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	C2xC2	144	30	4	400	dist-m4ri	p0_0_0_1_1_1_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4	best_codes/collected/C2xC2_AAp0_0_0_1_1_1_2_BBp0_0_1_1_1_1_2_k30_d4
C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	C2xC2	144	32	4	400	dist-m4ri	p0_0_1_1_1_1_2	p6_0_0_0_0_0_0	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp6_0_0_0_0_0_0_k32_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3	C2xC2	144	32	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_1_1_2_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_2_2_k32_d3
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	C2xC2	144	34	4	400	dist-m4ri	p0_0_1_1_1_1_2	p0_0_1_1_1_1_3	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_3_k34_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3	C2xC2	144	34	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_1_1_1_2_k34_d3
C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	C2xC2	144	36	4	400	dist-m4ri	p0_0_1_1_1_1_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4	best_codes/collected/C2xC2_AAp0_0_1_1_1_1_2_BBp0_0_1_1_1_1_2_k36_d4
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	C2xC2	144	38	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_1_1_2_k38_d3
C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	C2xC2	144	40	3	400	dist-m4ri	p0_0_0_0_0_0_2	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_2_BBp0_0_1_1_1_1_2_k40_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	C2xC2	144	42	3	400	dist-m4ri	p0_0_0_0_0_0_0	p13_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp13_0_1_1_1_1_2_k42_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	C2xC2	144	44	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_1_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_1_1_k44_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	C2xC2	144	48	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_1_1_1_1_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_1_1_1_1_2_k48_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	C2xC2	144	50	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_0_2	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_2_k50_d3
C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	C2xC2	144	52	3	400	dist-m4ri	p0_0_0_0_0_0_1	p0_0_0_0_0_0_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_1_BBp0_0_0_0_0_0_1_k52_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	C2xC2	144	60	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_0_0_0_0_1	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_1_k60_d3
C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	C2xC2	144	72	3	400	dist-m4ri	p0_0_0_0_0_0_0	p0_0_0_0_0_0_0	results/progressive_C2xC2_20260122T140241Z	results/progressive_C2xC2_20260122T140241Z/best_codes/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3	best_codes/collected/C2xC2_AAp0_0_0_0_0_0_0_BBp0_0_0_0_0_0_0_k72_d3
C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	C2xC2xC2	288	4	20	50000	dist-m4ri	p11_0_0_1_2_2_7	p11_0_0_1_2_4_5	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_7_BBp11_0_0_1_2_4_5_k4_d20
C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	C2xC2xC2	288	4	19	50000	dist-m4ri	p11_0_0_1_2_4_4	p11_0_0_1_2_2_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_4_4_BBp11_0_0_1_2_2_6_k4_d19
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	C2xC2xC2	288	4	18	50000	dist-m4ri	p11_0_0_1_2_2_4	p11_0_0_1_2_3_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_6_k4_d18
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	C2xC2xC2	288	8	20	50000	dist-m4ri	p11_0_0_1_2_2_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp6_0_1_2_4_5_7_k8_d20
C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	C2xC2xC2	288	8	19	50000	dist-m4ri	p11_0_0_1_2_2_6	p11_0_1_2_5_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_6_BBp11_0_1_2_5_6_7_k8_d19
C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	C2xC2xC2	288	8	17	50000	dist-m4ri	p11_0_1_3_4_5_7	p11_0_0_1_2_2_4	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_3_4_5_7_BBp11_0_0_1_2_2_4_k8_d17
C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	C2xC2xC2	288	8	16	50000	dist-m4ri	p11_0_0_1_2_2_4	p6_0_1_2_3_4_6	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16	best_codes/collected/C2xC2xC2_AAp11_0_0_1_2_2_4_BBp6_0_1_2_3_4_6_k8_d16
C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	C2xC2xC2	288	12	18	50000	dist-m4ri	p15_0_1_2_3_4_7	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18	best_codes/collected/C2xC2xC2_AAp15_0_1_2_3_4_7_BBp6_0_1_2_3_4_7_k12_d18
C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	C2xC2xC2	288	12	17	50000	dist-m4ri	p11_0_1_2_4_5_6	p6_0_1_2_3_4_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17	best_codes/collected/C2xC2xC2_AAp11_0_1_2_4_5_6_BBp6_0_1_2_3_4_7_k12_d17
C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	C2xC2xC2	288	16	16	20000	dist-m4ri	p6_0_1_2_3_4_6	p6_0_1_2_4_5_7	results/progressive_c2xc2xc2_d16_20260120_153538	results/progressive_c2xc2xc2_d16_20260120_153538/best_codes/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_1_2_3_4_6_BBp6_0_1_2_4_5_7_k16_d16
C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	C2xC2xC2	288	16	16	50000	dist-m4ri	p6_0_2_3_5_6_7	p6_0_0_1_4_6_7	results/progressive_c2xc2xc2_d16_20260121_133928	results/progressive_c2xc2xc2_d16_20260121_133928/best_codes/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16	best_codes/collected/C2xC2xC2_AAp6_0_2_3_5_6_7_BBp6_0_0_1_4_6_7_k16_d16
C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	C2xC2xC2xC2	576	8	50	50000	dist-m4ri	p11_0_1_2_4_10_11	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_4_10_11_BBp11_0_1_11_12_13_14_k8_d50
C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	C2xC2xC2xC2	576	8	49	50000	dist-m4ri	p11_0_1_2_10_11_13	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_13_BBp11_0_1_10_12_14_15_k8_d49
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	C2xC2xC2xC2	576	8	43	50000	dist-m4ri	p11_0_1_10_12_13_15	p11_0_1_2_10_11_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_2_10_11_14_k8_d43
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	C2xC2xC2xC2	576	8	42	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_11_12_13_14_k8_d42
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	C2xC2xC2xC2	576	8	31	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d31
C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	C2xC2xC2xC2	576	8	30	50000	dist-m4ri	p11_0_1_10_13_14_15	p11_0_1_10_12_13_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_13_14_15_BBp11_0_1_10_12_13_15_k8_d30
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29	C2xC2xC2xC2	576	8	29	1000000	dist-m4ri	p11_0_1_10_12_13_15	p11_0_1_10_13_14_15	results/progressive_C2xC2xC2xC2_20260122T131021Z	results/progressive_C2xC2xC2xC2_20260122T131021Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_15_BBp11_0_1_10_13_14_15_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	C2xC2xC2xC2	576	8	29	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_10_12_13_14	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_10_12_13_14_k8_d29
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	C2xC2xC2xC2	576	8	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_10_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_10_12_14_15_k8_d24
C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	C2xC2xC2xC2	576	12	27	50000	dist-m4ri	p6_0_3_4_5_6_9	p11_0_1_2_10_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27	best_codes/collected/C2xC2xC2xC2_AAp6_0_3_4_5_6_9_BBp11_0_1_2_10_13_14_k12_d27
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24	C2xC2xC2xC2	576	12	24	1000000	dist-m4ri	p11_0_1_10_12_13_14	p6_0_8_10_11_13_14	results/progressive_C2xC2xC2xC2_20260122T131021Z	results/progressive_C2xC2xC2xC2_20260122T131021Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_8_10_11_13_14_k12_d24
C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	C2xC2xC2xC2	576	12	24	50000	dist-m4ri	p11_0_1_2_10_11_14	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_2_10_11_14_BBp6_0_3_4_5_6_9_k12_d24
C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	C2xC2xC2xC2	576	16	34	50000	dist-m4ri	p11_0_1_11_12_13_15	p11_0_1_2_4_11_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_11_12_13_15_BBp11_0_1_2_4_11_14_k16_d34
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	C2xC2xC2xC2	576	16	28	50000	dist-m4ri	p11_0_1_10_12_14_15	p11_0_1_11_12_13_14	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp11_0_1_11_12_13_14_k16_d28
C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	C2xC2xC2xC2	576	16	27	50000	dist-m4ri	p11_0_1_10_12_14_15	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_14_15_BBp6_0_3_4_5_6_9_k16_d27
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	C2xC2xC2xC2	576	16	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p11_0_1_11_12_14_15	results/progressive_C2xC2xC2xC2_20260121T165015Z	results/progressive_C2xC2xC2xC2_20260121T165015Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp11_0_1_11_12_14_15_k16_d24
C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24	C2xC2xC2xC2	576	16	24	50000	dist-m4ri	p11_0_1_10_12_13_14	p6_0_3_4_5_6_9	results/progressive_C2xC2xC2xC2_20260121T170340Z	results/progressive_C2xC2xC2xC2_20260121T170340Z/best_codes/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24	best_codes/collected/C2xC2xC2xC2_AAp11_0_1_10_12_13_14_BBp6_0_3_4_5_6_9_k16_d24
C2xC6_AAp11_0_0_1_2_10_10_BBp11_0_0_1_2_3_11_k2_d20	C2xC6	432	2	20	400000	dist-m4ri	p11_0_0_1_2_10_10	p11_0_0_1_2_3_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp11_0_0_1_2_3_11_k2_d20	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp11_0_0_1_2_3_11_k2_d20
C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	C2xC6	432	4	35	400000	dist-m4ri	p15_0_0_1_10_11_11	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp10_0_5_6_7_9_10_k4_d35
C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29	C2xC6	432	4	29	400000	dist-m4ri	p11_0_0_1_1_3_10	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp10_0_5_6_7_9_10_k4_d29
C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28	C2xC6	432	4	28	400000	dist-m4ri	p11_0_0_1_2_10_10	p15_0_0_5_10_10_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28	best_codes/collected/C2xC6_AAp11_0_0_1_2_10_10_BBp15_0_0_5_10_10_11_k4_d28
C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20	C2xC6	432	4	20	400000	dist-m4ri	p11_0_0_1_1_3_10	p11_0_0_1_2_3_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20	best_codes/collected/C2xC6_AAp11_0_0_1_1_3_10_BBp11_0_0_1_2_3_11_k4_d20
C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20	C2xC6	432	6	20	400000	dist-m4ri	p15_0_0_1_10_11_11	p23_0_2_6_7_10_11	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20	best_codes/collected/C2xC6_AAp15_0_0_1_10_11_11_BBp23_0_2_6_7_10_11_k6_d20
C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26	C2xC6	432	8	26	400000	dist-m4ri	p23_0_4_6_7_8_11	p10_0_5_6_7_9_10	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26	best_codes/collected/C2xC6_AAp23_0_4_6_7_8_11_BBp10_0_5_6_7_9_10_k8_d26
C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25	C2xC6	432	8	25	400000	dist-m4ri	p10_0_1_6_8_9_11	p11_0_0_1_1_6_7	results/progressive_C2xC6_20260122T163700Z	results/progressive_C2xC6_20260122T163700Z/best_codes/C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25	best_codes/collected/C2xC6_AAp10_0_1_6_8_9_11_BBp11_0_0_1_1_6_7_k8_d25
