group	n	k	d_ub	m4ri_trials	code_id
SmallGroup_3_1_	108	2	9	100000	SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp15_0_0_1_1_2_2_k2_d9
SmallGroup_3_1_	108	2	6	100000	SmallGroup_3_1__AAp11_0_0_0_0_0_1_BBp11_0_0_0_0_0_1_k2_d6
SmallGroup_3_1_	108	4	11	100000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_2_2_2_k4_d11
SmallGroup_3_1_	108	4	7	100000	SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp14_0_0_0_1_1_1_k4_d7
SmallGroup_3_1_	108	4	6	100000	SmallGroup_3_1__AAp14_0_0_0_1_1_1_BBp14_0_0_0_1_1_1_k4_d6
SmallGroup_3_1_	108	6	8	100000	SmallGroup_3_1__AAp15_0_0_1_1_2_2_BBp24_0_0_1_1_2_2_k6_d8
SmallGroup_3_1_	108	6	7	100000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k6_d7
SmallGroup_3_1_	108	8	8	100000	SmallGroup_3_1__AAp6_0_0_0_0_1_1_BBp6_0_0_1_2_2_2_k8_d8
SmallGroup_3_1_	108	8	7	100000	SmallGroup_3_1__AAp29_0_0_1_1_1_2_BBp15_0_0_1_1_2_2_k8_d7
SmallGroup_3_1_	108	10	6	100000	SmallGroup_3_1__AAp0_0_0_1_1_2_2_BBp8_0_0_0_0_1_2_k10_d6
SmallGroup_3_1_	108	12	6	100000	SmallGroup_3_1__AAp0_0_0_1_1_1_2_BBp6_0_0_1_2_2_2_k12_d6
SmallGroup_4_1_	144	2	13	400000	SmallGroup_4_1__AAp11_0_0_1_2_3_3_BBp27_0_1_2_2_3_3_k2_d13
SmallGroup_4_1_	144	2	12	400000	SmallGroup_4_1__AAp20_0_0_0_1_2_3_BBp11_0_0_1_1_2_3_k2_d12
SmallGroup_4_1_	144	2	10	400000	SmallGroup_4_1__AAp11_0_0_0_0_0_1_BBp11_0_0_1_1_2_3_k2_d10
SmallGroup_4_1_	144	4	12	400000	SmallGroup_4_1__AAp11_0_0_1_2_2_3_BBp20_0_0_0_1_2_3_k4_d12
SmallGroup_4_1_	144	6	12	400000	SmallGroup_4_1__AAp12_0_0_0_1_3_3_BBp20_0_0_0_1_2_3_k6_d12
SmallGroup_4_1_	144	6	10	400000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp11_0_0_1_2_2_3_k6_d10
SmallGroup_4_1_	144	6	8	400000	SmallGroup_4_1__AAp0_0_0_1_1_1_2_BBp20_0_0_0_1_2_3_k6_d8
SmallGroup_4_1_	144	8	11	400000	SmallGroup_4_1__AAp6_0_0_1_2_2_3_BBp6_0_0_0_1_2_3_k8_d11
SmallGroup_4_1_	144	8	10	400000	SmallGroup_4_1__AAp15_0_0_2_2_3_3_BBp20_0_0_0_1_2_3_k8_d10
SmallGroup_4_1_	144	8	8	400000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp29_0_0_1_2_3_3_k8_d8
SmallGroup_4_1_	144	10	10	400000	SmallGroup_4_1__AAp29_0_0_1_1_2_3_BBp20_0_0_0_1_2_3_k10_d10
SmallGroup_4_1_	144	12	8	400000	SmallGroup_4_1__AAp6_0_0_1_1_2_3_BBp0_0_0_1_1_2_3_k12_d8
SmallGroup_4_1_	144	16	8	400000	SmallGroup_4_1__AAp6_0_0_0_0_2_2_BBp6_0_0_1_1_2_2_k16_d8
SmallGroup_4_2_	144	2	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp12_0_0_0_1_3_3_k2_d12
SmallGroup_4_2_	144	4	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_0_1_2_3_k4_d12
SmallGroup_4_2_	144	4	10	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp15_0_0_1_2_3_3_k4_d10
SmallGroup_4_2_	144	6	12	400000	SmallGroup_4_2__AAp12_0_0_0_1_2_2_BBp6_0_0_1_1_2_3_k6_d12
SmallGroup_4_2_	144	8	12	400000	SmallGroup_4_2__AAp6_0_0_0_1_2_3_BBp6_0_0_1_1_2_3_k8_d12
SmallGroup_4_2_	144	8	10	400000	SmallGroup_4_2__AAp15_0_0_1_2_3_3_BBp6_0_0_0_1_2_3_k8_d10
SmallGroup_4_2_	144	10	10	400000	SmallGroup_4_2__AAp6_0_0_1_1_2_3_BBp6_0_0_1_2_2_3_k10_d10
SmallGroup_4_2_	144	12	8	400000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp6_0_0_1_1_2_3_k12_d8
SmallGroup_4_2_	144	16	8	400000	SmallGroup_4_2__AAp13_0_1_1_2_2_3_BBp29_0_0_1_1_3_3_k16_d8
SmallGroup_5_1_	180	2	17		SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp20_0_1_2_3_3_3_k2_d17
SmallGroup_5_1_	180	2	16		SmallGroup_5_1__AAp12_0_0_0_1_2_4_BBp8_0_2_2_3_3_3_k2_d16
SmallGroup_5_1_	180	2	15		SmallGroup_5_1__AAp11_0_0_1_1_2_4_BBp11_0_0_0_1_2_3_k2_d15
SmallGroup_5_1_	180	2	14		SmallGroup_5_1__AAp27_0_0_2_2_3_4_BBp27_0_1_1_2_2_3_k2_d14
SmallGroup_5_1_	180	2	13		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp27_0_1_1_2_2_3_k2_d13
SmallGroup_5_1_	180	2	12		SmallGroup_5_1__AAp11_0_0_0_0_0_1_BBp27_0_0_1_2_3_3_k2_d12
SmallGroup_5_1_	180	4	14		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_1_2_3_k4_d14
SmallGroup_5_1_	180	4	12		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp6_0_0_0_0_1_1_k4_d12
SmallGroup_5_1_	180	6	11		SmallGroup_5_1__AAp8_0_0_1_1_2_4_BBp0_0_0_1_1_2_4_k6_d11
SmallGroup_5_1_	180	6	10		SmallGroup_5_1__AAp0_0_1_2_2_3_4_BBp27_0_0_1_2_3_3_k6_d10
SmallGroup_5_1_	180	8	14		SmallGroup_5_1__AAp17_0_0_1_1_2_2_BBp17_0_0_2_2_3_3_k8_d14
SmallGroup_5_1_	180	8	11		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp17_0_0_1_1_4_4_k8_d11
SmallGroup_5_1_	180	10	12		SmallGroup_5_1__AAp16_0_1_2_3_3_4_BBp28_0_0_1_2_3_4_k10_d12
SmallGroup_5_1_	180	10	11		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp28_0_0_1_2_3_4_k10_d11
SmallGroup_5_1_	180	12	10		SmallGroup_5_1__AAp0_0_1_2_2_3_4_BBp6_0_0_1_2_4_4_k12_d10
SmallGroup_5_1_	180	14	10		SmallGroup_5_1__AAp27_0_0_1_1_2_4_BBp0_0_1_2_2_3_4_k14_d10
SmallGroup_6_1_	216	2	18		SmallGroup_6_1__AAp14_0_0_0_1_2_3_BBp27_0_0_1_2_4_5_k2_d18
SmallGroup_6_1_	216	2	17		SmallGroup_6_1__AAp12_0_1_1_2_3_5_BBp11_0_0_1_3_3_5_k2_d17
SmallGroup_6_1_	216	2	16		SmallGroup_6_1__AAp11_0_0_1_2_3_3_BBp11_0_0_1_3_3_5_k2_d16
SmallGroup_6_1_	216	4	17		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp14_0_0_0_1_3_5_k4_d17
SmallGroup_6_1_	216	4	16		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp12_0_0_1_2_2_3_k4_d16
SmallGroup_6_1_	216	6	16		SmallGroup_6_1__AAp27_0_1_1_1_2_4_BBp27_0_1_2_2_4_5_k6_d16
SmallGroup_6_1_	216	6	14		SmallGroup_6_1__AAp12_0_0_1_2_2_3_BBp27_0_1_2_2_4_5_k6_d14
SmallGroup_6_1_	216	6	12		SmallGroup_6_1__AAp11_0_0_1_2_3_3_BBp29_0_1_2_2_3_5_k6_d12
SmallGroup_6_1_	216	8	16		SmallGroup_6_1__AAp10_0_2_2_2_3_5_BBp27_0_1_2_2_4_5_k8_d16
SmallGroup_6_1_	216	8	15		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp27_0_1_2_2_4_5_k8_d15
SmallGroup_6_1_	216	10	12		SmallGroup_6_1__AAp27_0_1_2_2_4_5_BBp29_0_1_2_2_3_5_k10_d12
SmallGroup_6_1_	216	12	12		SmallGroup_6_1__AAp10_0_0_1_2_3_3_BBp27_0_1_2_2_3_5_k12_d12
SmallGroup_6_1_	216	14	12		SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp27_0_1_2_2_4_5_k14_d12
SmallGroup_6_1_	216	16	12		SmallGroup_6_1__AAp27_0_1_2_2_3_5_BBp29_0_0_1_1_3_5_k16_d12
SmallGroup_6_2_	216	2	18		SmallGroup_6_2__AAp12_0_0_0_2_3_3_BBp11_0_0_1_2_2_3_k2_d18
SmallGroup_6_2_	216	2	17		SmallGroup_6_2__AAp11_0_0_1_2_3_3_BBp12_0_1_1_2_3_4_k2_d17
SmallGroup_6_2_	216	2	16		SmallGroup_6_2__AAp12_0_0_0_1_3_3_BBp8_0_0_0_1_2_5_k2_d16
SmallGroup_6_2_	216	2	15		SmallGroup_6_2__AAp11_0_0_1_2_2_3_BBp8_0_0_0_1_2_5_k2_d15
SmallGroup_6_2_	216	4	18		SmallGroup_6_2__AAp10_0_3_3_4_5_5_BBp14_0_0_0_5_5_5_k4_d18
SmallGroup_6_2_	216	4	17		SmallGroup_6_2__AAp17_0_1_2_2_2_3_BBp18_0_1_2_3_5_5_k4_d17
SmallGroup_6_2_	216	4	16		SmallGroup_6_2__AAp8_0_0_0_1_2_5_BBp10_0_1_2_3_5_5_k4_d16
SmallGroup_6_2_	216	4	15		SmallGroup_6_2__AAp8_0_0_0_1_2_5_BBp10_0_1_2_3_4_4_k4_d15
SmallGroup_6_2_	216	6	16		SmallGroup_6_2__AAp12_0_0_0_1_3_5_BBp6_0_1_2_4_5_5_k6_d16
SmallGroup_6_2_	216	6	14		SmallGroup_6_2__AAp13_0_1_1_2_3_4_BBp12_0_0_0_1_5_5_k6_d14
SmallGroup_6_2_	216	6	13		SmallGroup_6_2__AAp0_0_1_2_2_3_5_BBp11_0_0_1_2_2_3_k6_d13
SmallGroup_6_2_	216	6	12		SmallGroup_6_2__AAp6_0_1_2_2_3_5_BBp11_0_0_1_2_2_3_k6_d12
SmallGroup_6_2_	216	8	16		SmallGroup_6_2__AAp10_0_1_2_2_4_5_BBp8_0_0_0_1_3_4_k8_d16
SmallGroup_6_2_	216	8	15		SmallGroup_6_2__AAp10_0_1_2_2_4_5_BBp8_0_0_0_1_2_5_k8_d15
SmallGroup_6_2_	216	10	14		SmallGroup_6_2__AAp6_0_0_1_1_2_3_BBp6_0_1_2_4_5_5_k10_d14
SmallGroup_6_2_	216	10	13		SmallGroup_6_2__AAp8_0_0_0_1_2_5_BBp15_0_0_1_1_2_4_k10_d13
SmallGroup_6_2_	216	10	12		SmallGroup_6_2__AAp8_0_0_0_1_2_5_BBp8_0_0_0_1_3_4_k10_d12
SmallGroup_6_2_	216	12	12		SmallGroup_6_2__AAp6_0_1_2_2_3_5_BBp8_0_0_0_1_2_5_k12_d12
SmallGroup_6_2_	216	14	12		SmallGroup_6_2__AAp6_0_2_3_3_4_5_BBp15_0_0_1_1_2_4_k14_d12
SmallGroup_6_2_	216	16	12		SmallGroup_6_2__AAp6_0_1_2_2_3_4_BBp6_0_1_2_3_3_4_k16_d12
SmallGroup_7_1_	252	2	21		SmallGroup_7_1__AAp11_0_0_1_3_4_6_BBp8_0_2_3_5_5_6_k2_d21
SmallGroup_7_1_	252	2	20		SmallGroup_7_1__AAp15_0_0_3_4_6_6_BBp15_0_2_2_3_3_6_k2_d20
SmallGroup_7_1_	252	2	19		SmallGroup_7_1__AAp15_0_1_1_2_3_4_BBp15_0_0_1_1_3_4_k2_d19
SmallGroup_7_1_	252	2	17		SmallGroup_7_1__AAp15_0_0_3_4_6_6_BBp15_0_0_1_1_3_4_k2_d17
SmallGroup_7_1_	252	4	20		SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp8_0_2_3_5_5_6_k4_d20
SmallGroup_7_1_	252	4	19		SmallGroup_7_1__AAp6_0_0_0_1_3_5_BBp27_0_2_3_5_5_6_k4_d19
SmallGroup_7_1_	252	4	17		SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp27_0_1_2_3_3_6_k4_d17
SmallGroup_7_1_	252	4	16		SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp27_0_1_2_3_3_6_k4_d16
SmallGroup_7_1_	252	4	14		SmallGroup_7_1__AAp11_0_0_0_0_0_1_BBp6_0_1_2_3_5_6_k4_d14
SmallGroup_7_1_	252	6	20		SmallGroup_7_1__AAp24_0_0_2_3_6_6_BBp10_0_2_2_3_4_6_k6_d20
SmallGroup_7_1_	252	6	19		SmallGroup_7_1__AAp13_0_1_3_4_4_6_BBp10_0_0_1_4_4_5_k6_d19
SmallGroup_7_1_	252	6	18		SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp10_0_0_1_4_4_5_k6_d18
SmallGroup_7_1_	252	6	17		SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp10_0_0_1_3_3_4_k6_d17
SmallGroup_7_1_	252	6	16		SmallGroup_7_1__AAp15_0_0_3_4_6_6_BBp10_0_0_1_3_3_4_k6_d16
SmallGroup_7_1_	252	8	18		SmallGroup_7_1__AAp6_0_0_0_1_2_3_BBp6_0_2_3_5_5_6_k8_d18
SmallGroup_7_1_	252	8	17		SmallGroup_7_1__AAp19_0_1_1_3_5_6_BBp15_0_1_2_5_6_6_k8_d17
SmallGroup_7_1_	252	8	16		SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp6_0_1_2_3_5_6_k8_d16
SmallGroup_7_1_	252	8	14		SmallGroup_7_1__AAp6_0_0_0_0_1_1_BBp6_0_1_2_3_5_6_k8_d14
SmallGroup_7_1_	252	10	17		SmallGroup_7_1__AAp11_0_0_1_1_3_4_BBp6_0_0_0_4_5_6_k10_d17
SmallGroup_7_1_	252	10	16		SmallGroup_7_1__AAp8_0_1_2_2_3_5_BBp6_0_0_0_1_4_5_k10_d16
SmallGroup_7_1_	252	10	15		SmallGroup_7_1__AAp1_0_1_2_2_3_5_BBp8_0_1_2_3_3_6_k10_d15
SmallGroup_7_1_	252	10	14		SmallGroup_7_1__AAp13_0_1_1_4_5_6_BBp27_0_2_3_4_4_5_k10_d14
SmallGroup_7_1_	252	12	16		SmallGroup_7_1__AAp10_0_1_2_2_4_6_BBp25_0_0_1_3_4_6_k12_d16
SmallGroup_7_1_	252	12	15		SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_4_4_5_k12_d15
SmallGroup_7_1_	252	12	14		SmallGroup_7_1__AAp6_0_1_2_3_4_5_BBp10_0_0_1_3_3_4_k12_d14
SmallGroup_7_1_	252	14	14		SmallGroup_7_1__AAp6_0_0_1_2_2_5_BBp6_0_0_0_2_3_6_k14_d14
SmallGroup_8_1_	288	2	24	800000	SmallGroup_8_1__AAp27_0_4_4_5_6_7_BBp11_0_1_4_5_6_7_k2_d24
SmallGroup_8_1_	288	2	23	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_0_2_4_5_k2_d23
SmallGroup_8_1_	288	2	21	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_1_2_4_k2_d21
SmallGroup_8_1_	288	2	17	800000	SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_1_2_4_k2_d17
SmallGroup_8_1_	288	4	22	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_7_BBp8_0_0_1_4_4_7_k4_d22
SmallGroup_8_1_	288	4	20	800000	SmallGroup_8_1__AAp12_0_0_3_4_5_6_BBp11_0_1_1_2_5_7_k4_d20
SmallGroup_8_1_	288	4	19	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp15_0_0_1_5_6_6_k4_d19
SmallGroup_8_1_	288	4	18	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp29_0_0_1_2_4_4_k4_d18
SmallGroup_8_1_	288	4	17	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp11_0_0_1_2_3_7_k4_d17
SmallGroup_8_1_	288	4	16	800000	SmallGroup_8_1__AAp11_0_0_1_2_2_4_BBp11_0_0_1_2_3_7_k4_d16
SmallGroup_8_1_	288	6	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_4_5_6_6_7_k6_d20
SmallGroup_8_1_	288	6	20	800000	SmallGroup_8_1__AAp27_0_4_5_5_6_7_BBp12_0_0_0_1_4_7_k6_d20
SmallGroup_8_1_	288	6	19	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_4_5_6_6_7_k6_d19
SmallGroup_8_1_	288	6	18	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_0_1_4_4_7_k6_d18
SmallGroup_8_1_	288	6	17	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_3_4_6_7_k6_d17
SmallGroup_8_1_	288	6	16	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_2_3_7_k6_d16
SmallGroup_8_1_	288	8	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_0_2_4_4_6_k8_d20
SmallGroup_8_1_	288	8	18	800000	SmallGroup_8_1__AAp11_0_0_1_3_6_7_BBp12_0_0_2_4_4_6_k8_d18
SmallGroup_8_1_	288	8	16	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp20_0_0_0_1_2_7_k8_d16
SmallGroup_8_1_	288	10	20	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp12_0_2_2_4_5_6_k10_d20
SmallGroup_8_1_	288	10	18	800000	SmallGroup_8_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_3_6_7_k10_d18
SmallGroup_8_1_	288	10	16	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_1_2_3_4_6_k10_d16
SmallGroup_8_1_	288	12	18	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp11_0_0_1_3_6_7_k12_d18
SmallGroup_8_1_	288	14	16	800000	SmallGroup_8_1__AAp29_0_0_1_1_4_6_BBp8_0_3_4_4_6_6_k14_d16
SmallGroup_8_2_	288	2	23	800000	SmallGroup_8_2__AAp11_0_1_1_3_5_6_BBp12_0_2_3_5_6_7_k2_d23
SmallGroup_8_2_	288	2	22	800000	SmallGroup_8_2__AAp11_0_0_1_3_3_6_BBp12_0_2_3_5_6_7_k2_d22
SmallGroup_8_2_	288	2	22	800000	SmallGroup_8_2__AAp11_0_0_2_3_5_7_BBp11_0_0_2_4_5_6_k2_d22
SmallGroup_8_2_	288	2	19	800000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp12_0_2_3_5_6_7_k2_d19
SmallGroup_8_2_	288	2	18	800000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_2_4_5_6_k2_d18
SmallGroup_8_2_	288	2	16	800000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_5_k2_d16
SmallGroup_8_2_	288	4	22	800000	SmallGroup_8_2__AAp11_0_0_2_3_4_7_BBp12_0_2_3_5_6_7_k4_d22
SmallGroup_8_2_	288	4	21	800000	SmallGroup_8_2__AAp11_0_0_1_3_6_6_BBp27_0_2_3_5_6_7_k4_d21
SmallGroup_8_2_	288	4	20	800000	SmallGroup_8_2__AAp11_0_0_1_3_5_6_BBp11_0_0_2_4_5_6_k4_d20
SmallGroup_8_2_	288	4	19	800000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp12_0_2_3_5_6_7_k4_d19
SmallGroup_8_2_	288	4	18	800000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_2_4_5_6_k4_d18
SmallGroup_8_2_	288	4	17	800000	SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_2_4_5_6_k4_d17
SmallGroup_8_2_	288	4	16	800000	SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp11_0_0_1_1_2_5_k4_d16
SmallGroup_8_2_	288	6	20	800000	SmallGroup_8_2__AAp11_0_0_1_4_4_5_BBp6_0_2_3_5_6_7_k6_d20
SmallGroup_8_2_	288	6	19	800000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp6_0_1_2_3_5_7_k6_d19
SmallGroup_8_2_	288	8	20	800000	SmallGroup_8_2__AAp11_0_1_1_3_6_7_BBp6_0_1_2_3_5_7_k8_d20
SmallGroup_8_2_	288	8	19	800000	SmallGroup_8_2__AAp11_0_0_1_3_4_7_BBp6_0_1_2_3_5_7_k8_d19
SmallGroup_8_2_	288	8	18	800000	SmallGroup_8_2__AAp11_0_0_1_2_3_5_BBp11_0_0_1_1_2_6_k8_d18
SmallGroup_8_2_	288	10	20	800000	SmallGroup_8_2__AAp11_0_1_1_3_4_7_BBp6_0_1_2_3_5_7_k10_d20
SmallGroup_8_2_	288	10	17	800000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_2_3_5_k10_d17
SmallGroup_8_2_	288	10	16	800000	SmallGroup_8_2__AAp6_0_1_2_3_4_5_BBp11_0_0_1_1_2_6_k10_d16
SmallGroup_8_2_	288	12	17	800000	SmallGroup_8_2__AAp11_0_1_1_2_4_7_BBp6_0_1_2_3_5_7_k12_d17
SmallGroup_8_2_	288	12	16	800000	SmallGroup_8_2__AAp11_0_0_1_2_6_7_BBp6_0_1_2_3_5_7_k12_d16
SmallGroup_8_2_	288	14	16	800000	SmallGroup_8_2__AAp12_0_1_2_3_4_6_BBp16_0_1_2_4_5_7_k14_d16
SmallGroup_8_2_	288	16	16	800000	SmallGroup_8_2__AAp27_0_1_2_2_4_6_BBp3_0_1_4_5_6_7_k16_d16
SmallGroup_8_3_	288	2	16	800000	SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp11_0_0_1_3_3_6_k2_d16
SmallGroup_8_3_	288	4	18	800000	SmallGroup_8_3__AAp11_0_0_1_3_3_6_BBp6_0_1_2_2_4_5_k4_d18
SmallGroup_8_3_	288	6	18	800000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp6_0_1_2_2_4_5_k6_d18
SmallGroup_8_3_	288	6	16	800000	SmallGroup_8_3__AAp11_0_0_1_2_2_5_BBp6_0_1_2_2_4_5_k6_d16
SmallGroup_8_3_	288	8	16	800000	SmallGroup_8_3__AAp11_0_0_1_2_4_5_BBp12_0_1_2_3_4_5_k8_d16
SmallGroup_8_4_	288	4	20	800000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp12_0_0_2_4_5_6_k4_d20
SmallGroup_8_4_	288	4	19	800000	SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp11_0_0_1_2_2_5_k4_d19
SmallGroup_8_4_	288	4	18	800000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp11_0_3_4_5_5_6_k4_d18
SmallGroup_8_4_	288	4	17	800000	SmallGroup_8_4__AAp11_0_0_1_2_2_5_BBp15_0_0_1_2_2_5_k4_d17
SmallGroup_8_4_	288	8	16	800000	SmallGroup_8_4__AAp11_0_3_4_5_5_6_BBp15_0_0_1_2_2_5_k8_d16
SmallGroup_8_4_	288	12	16	800000	SmallGroup_8_4__AAp15_0_0_2_4_5_6_BBp11_0_3_4_5_5_6_k12_d16
SmallGroup_8_5_	288	4	18	800000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp11_0_0_1_2_3_6_k4_d18
SmallGroup_8_5_	288	4	16	800000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp11_0_0_1_2_3_5_k4_d16
SmallGroup_8_5_	288	8	20	800000	SmallGroup_8_5__AAp11_0_0_1_2_2_3_BBp6_0_1_2_3_4_5_k8_d20
SmallGroup_8_5_	288	12	17	800000	SmallGroup_8_5__AAp11_0_1_3_4_5_7_BBp6_0_1_2_3_4_5_k12_d17
SmallGroup_8_5_	288	16	19	800000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_4_5_7_k16_d19
SmallGroup_8_5_	288	16	16	800000	SmallGroup_8_5__AAp6_0_1_2_3_4_5_BBp6_0_1_2_3_5_7_k16_d16
SmallGroup_9_1_	324	2	21		SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp27_0_2_3_6_6_7_k2_d21
SmallGroup_9_1_	324	2	19		SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp11_0_0_1_2_7_7_k2_d19
SmallGroup_9_1_	324	4	22		SmallGroup_9_1__AAp27_0_1_2_2_3_4_BBp6_0_2_6_7_7_8_k4_d22
SmallGroup_9_1_	324	4	18		SmallGroup_9_1__AAp6_0_1_3_3_4_5_BBp11_0_0_1_2_7_7_k4_d18
SmallGroup_9_1_	324	6	18		SmallGroup_9_1__AAp11_0_0_1_1_2_4_BBp11_0_0_1_3_3_4_k6_d18
SmallGroup_9_2_	324	2	18		SmallGroup_9_2__AAp11_0_0_1_1_2_2_BBp11_0_0_1_1_2_7_k2_d18
SmallGroup_9_2_	324	4	24		SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp11_0_0_1_1_2_7_k4_d24
SmallGroup_9_2_	324	4	22		SmallGroup_9_2__AAp10_0_1_2_3_3_7_BBp10_0_0_1_1_2_2_k4_d22
SmallGroup_9_2_	324	4	20		SmallGroup_9_2__AAp10_0_1_2_3_3_7_BBp11_0_0_1_1_2_7_k4_d20
SmallGroup_9_2_	324	8	18		SmallGroup_9_2__AAp10_0_1_1_2_4_6_BBp10_0_1_1_5_7_8_k8_d18
